    team    | p  | w | d | l | gf | ga | gd  | pts 
------------+----+---+---+---+----+----+-----+-----
 Juventus   | 11 | 9 | 0 | 2 | 23 |  8 |  15 |  27
 AS Roma    | 11 | 7 | 2 | 2 | 26 | 12 |  14 |  23
 Milan      | 11 | 7 | 1 | 3 | 17 | 14 |   3 |  22
 Lazio      | 11 | 6 | 3 | 2 | 22 | 12 |  10 |  21
 Napoli     | 11 | 6 | 2 | 3 | 20 | 12 |   8 |  20
 Atalanta   | 11 | 6 | 1 | 4 | 16 | 13 |   3 |  19
 Fiorentina | 10 | 4 | 4 | 2 | 13 | 10 |   3 |  16
 Torino     | 10 | 4 | 3 | 3 | 20 | 13 |   7 |  15
 Genoa      | 10 | 4 | 3 | 3 | 12 | 10 |   2 |  15
 Chievo     | 11 | 4 | 3 | 4 | 11 | 12 |  -1 |  15
 Inter      | 11 | 4 | 2 | 5 | 13 | 14 |  -1 |  14
 Sampdoria  | 11 | 4 | 2 | 5 | 12 | 16 |  -4 |  14
 Udinese    | 10 | 4 | 1 | 5 | 13 | 16 |  -3 |  13
 Bologna    | 11 | 3 | 4 | 4 | 11 | 15 |  -4 |  13
 Sassuolo   | 11 | 4 | 1 | 6 | 14 | 19 |  -5 |  13
 Cagliari   | 10 | 4 | 1 | 5 | 17 | 23 |  -6 |  13
 US Pescara | 11 | 1 | 4 | 6 |  9 | 16 |  -7 |   7
 Empoli     | 11 | 1 | 4 | 6 |  2 | 13 | -11 |   7
 Palermo    | 10 | 1 | 3 | 6 |  7 | 19 | -12 |   6
 Crotone    | 11 | 1 | 2 | 8 | 10 | 21 | -11 |   5
(20 rows)

