    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 24 | 20 | 0 |  4 | 49 | 16 |  33 |  60
 AS Roma    | 24 | 17 | 2 |  5 | 50 | 21 |  29 |  53
 Napoli     | 24 | 15 | 6 |  3 | 57 | 26 |  31 |  51
 Inter      | 24 | 14 | 3 |  7 | 39 | 24 |  15 |  45
 Atalanta   | 24 | 14 | 3 |  7 | 39 | 26 |  13 |  45
 Lazio      | 23 | 13 | 4 |  6 | 41 | 27 |  14 |  43
 Fiorentina | 24 | 11 | 7 |  6 | 41 | 33 |   8 |  40
 Milan      | 23 | 12 | 4 |  7 | 33 | 27 |   6 |  40
 Torino     | 24 |  9 | 8 |  7 | 45 | 36 |   9 |  35
 Sampdoria  | 24 |  9 | 6 |  9 | 29 | 30 |  -1 |  33
 Chievo     | 24 |  9 | 5 | 10 | 25 | 31 |  -6 |  32
 Udinese    | 24 |  8 | 5 | 11 | 27 | 32 |  -5 |  29
 Sassuolo   | 24 |  8 | 3 | 13 | 33 | 40 |  -7 |  27
 Bologna    | 24 |  7 | 6 | 11 | 23 | 37 | -14 |  27
 Cagliari   | 24 |  8 | 3 | 13 | 32 | 50 | -18 |  27
 Genoa      | 24 |  6 | 7 | 11 | 27 | 35 |  -8 |  25
 Empoli     | 24 |  5 | 7 | 12 | 14 | 33 | -19 |  22
 Palermo    | 24 |  3 | 5 | 16 | 20 | 45 | -25 |  14
 Crotone    | 24 |  3 | 4 | 17 | 20 | 42 | -22 |  13
 US Pescara | 24 |  1 | 6 | 17 | 22 | 55 | -33 |   9
(20 rows)

