    team    | p  | w | d | l | gf | ga | gd  | pts 
------------+----+---+---+---+----+----+-----+-----
 Juventus   | 11 | 9 | 0 | 2 | 23 |  8 |  15 |  27
 AS Roma    | 11 | 7 | 2 | 2 | 26 | 12 |  14 |  23
 Milan      | 11 | 7 | 1 | 3 | 17 | 14 |   3 |  22
 Lazio      | 11 | 6 | 3 | 2 | 22 | 12 |  10 |  21
 Napoli     | 11 | 6 | 2 | 3 | 20 | 12 |   8 |  20
 Atalanta   | 11 | 6 | 1 | 4 | 16 | 13 |   3 |  19
 Torino     | 11 | 4 | 4 | 3 | 22 | 15 |   7 |  16
 Fiorentina | 10 | 4 | 4 | 2 | 13 | 10 |   3 |  16
 Cagliari   | 11 | 5 | 1 | 5 | 19 | 24 |  -5 |  16
 Genoa      | 10 | 4 | 3 | 3 | 12 | 10 |   2 |  15
 Chievo     | 11 | 4 | 3 | 4 | 11 | 12 |  -1 |  15
 Inter      | 11 | 4 | 2 | 5 | 13 | 14 |  -1 |  14
 Udinese    | 11 | 4 | 2 | 5 | 15 | 18 |  -3 |  14
 Sampdoria  | 11 | 4 | 2 | 5 | 12 | 16 |  -4 |  14
 Bologna    | 11 | 3 | 4 | 4 | 11 | 15 |  -4 |  13
 Sassuolo   | 11 | 4 | 1 | 6 | 14 | 19 |  -5 |  13
 US Pescara | 11 | 1 | 4 | 6 |  9 | 16 |  -7 |   7
 Empoli     | 11 | 1 | 4 | 6 |  2 | 13 | -11 |   7
 Palermo    | 11 | 1 | 3 | 7 |  8 | 21 | -13 |   6
 Crotone    | 11 | 1 | 2 | 8 | 10 | 21 | -11 |   5
(20 rows)

