    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 26 | 22 | 0 |  4 | 55 | 17 |  38 |  66
 AS Roma    | 26 | 19 | 2 |  5 | 57 | 23 |  34 |  59
 Napoli     | 26 | 16 | 6 |  4 | 60 | 29 |  31 |  54
 Atalanta   | 26 | 16 | 3 |  7 | 42 | 26 |  16 |  51
 Lazio      | 26 | 15 | 5 |  6 | 45 | 29 |  16 |  50
 Inter      | 26 | 15 | 3 |  8 | 41 | 27 |  14 |  48
 Milan      | 26 | 14 | 5 |  7 | 37 | 29 |   8 |  47
 Fiorentina | 26 | 11 | 8 |  7 | 44 | 37 |   7 |  41
 Torino     | 26 |  9 | 9 |  8 | 48 | 42 |   6 |  36
 Sampdoria  | 26 |  9 | 8 |  9 | 31 | 32 |  -1 |  35
 Chievo     | 26 | 10 | 5 | 11 | 28 | 34 |  -6 |  35
 Cagliari   | 26 |  9 | 4 | 13 | 35 | 52 | -17 |  31
 Sassuolo   | 26 |  9 | 3 | 14 | 35 | 42 |  -7 |  30
 Udinese    | 26 |  8 | 5 | 13 | 28 | 35 |  -7 |  29
 Bologna    | 26 |  7 | 7 | 12 | 24 | 39 | -15 |  28
 Genoa      | 26 |  6 | 8 | 12 | 28 | 41 | -13 |  26
 Empoli     | 26 |  5 | 7 | 14 | 15 | 37 | -22 |  22
 Palermo    | 26 |  3 | 6 | 17 | 22 | 50 | -28 |  15
 Crotone    | 26 |  3 | 4 | 19 | 21 | 45 | -24 |  13
 US Pescara | 26 |  2 | 6 | 18 | 27 | 57 | -30 |  12
(20 rows)

