    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Juventus   | 9 | 7 | 0 | 2 | 17 |  6 |  11 |  21
 AS Roma    | 9 | 6 | 1 | 2 | 23 | 11 |  12 |  19
 Milan      | 9 | 6 | 1 | 2 | 16 | 11 |   5 |  19
 Napoli     | 9 | 5 | 2 | 2 | 17 | 10 |   7 |  17
 Torino     | 9 | 4 | 3 | 2 | 19 | 11 |   8 |  15
 Lazio      | 9 | 4 | 3 | 2 | 16 | 10 |   6 |  15
 Chievo     | 9 | 4 | 2 | 3 | 10 |  9 |   1 |  14
 Atalanta   | 9 | 4 | 1 | 4 | 12 | 13 |  -1 |  13
 Sassuolo   | 9 | 4 | 1 | 4 | 12 | 14 |  -2 |  13
 Cagliari   | 9 | 4 | 1 | 4 | 16 | 19 |  -3 |  13
 Fiorentina | 8 | 3 | 3 | 2 | 11 |  9 |   2 |  12
 Genoa      | 8 | 3 | 3 | 2 |  9 |  7 |   2 |  12
 Bologna    | 9 | 3 | 3 | 3 | 10 | 13 |  -3 |  12
 Inter      | 9 | 3 | 2 | 4 | 11 | 12 |  -1 |  11
 Sampdoria  | 9 | 3 | 2 | 4 | 10 | 12 |  -2 |  11
 Udinese    | 9 | 3 | 1 | 5 | 10 | 15 |  -5 |  10
 US Pescara | 9 | 1 | 4 | 4 |  9 | 14 |  -5 |   7
 Empoli     | 9 | 1 | 3 | 5 |  2 | 11 |  -9 |   6
 Palermo    | 9 | 1 | 3 | 5 |  6 | 16 | -10 |   6
 Crotone    | 9 | 0 | 1 | 8 |  7 | 20 | -13 |   1
(20 rows)

