    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 28 | 23 | 1 |  4 | 58 | 19 |  39 |  70
 AS Roma    | 28 | 20 | 2 |  6 | 61 | 25 |  36 |  62
 Napoli     | 28 | 18 | 6 |  4 | 65 | 30 |  35 |  60
 Lazio      | 28 | 17 | 5 |  6 | 50 | 30 |  20 |  56
 Inter      | 28 | 17 | 3 |  8 | 53 | 29 |  24 |  54
 Atalanta   | 28 | 16 | 4 |  8 | 43 | 33 |  10 |  52
 Milan      | 28 | 15 | 5 |  8 | 41 | 32 |   9 |  50
 Fiorentina | 28 | 12 | 9 |  7 | 45 | 37 |   8 |  45
 Sampdoria  | 28 | 11 | 8 |  9 | 35 | 33 |   2 |  41
 Torino     | 28 | 10 | 9 |  9 | 52 | 46 |   6 |  39
 Chievo     | 28 | 11 | 5 | 12 | 33 | 37 |  -4 |  38
 Udinese    | 28 |  9 | 6 | 13 | 32 | 37 |  -5 |  33
 Sassuolo   | 28 |  9 | 4 | 15 | 35 | 43 |  -8 |  31
 Bologna    | 28 |  8 | 7 | 13 | 25 | 41 | -16 |  31
 Cagliari   | 28 |  9 | 4 | 15 | 36 | 58 | -22 |  31
 Genoa      | 28 |  7 | 8 | 13 | 30 | 42 | -12 |  29
 Empoli     | 28 |  5 | 7 | 16 | 15 | 43 | -28 |  22
 Palermo    | 28 |  3 | 6 | 19 | 23 | 56 | -33 |  15
 Crotone    | 28 |  3 | 5 | 20 | 21 | 48 | -27 |  14
 US Pescara | 28 |  2 | 6 | 20 | 29 | 63 | -34 |  12
(20 rows)

