    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 17 | 14 | 0 |  3 | 36 | 14 |  22 |  42
 AS Roma    | 17 | 11 | 2 |  4 | 36 | 17 |  19 |  35
 Milan      | 17 | 10 | 3 |  4 | 27 | 20 |   7 |  33
 Napoli     | 16 |  9 | 4 |  3 | 32 | 15 |  17 |  31
 Lazio      | 16 |  9 | 4 |  3 | 29 | 17 |  12 |  31
 Atalanta   | 17 |  9 | 2 |  6 | 25 | 20 |   5 |  29
 Fiorentina | 16 |  7 | 5 |  4 | 24 | 18 |   6 |  26
 Torino     | 16 |  7 | 4 |  5 | 32 | 22 |  10 |  25
 Inter      | 16 |  7 | 3 |  6 | 24 | 21 |   3 |  24
 Genoa      | 16 |  6 | 5 |  5 | 18 | 17 |   1 |  23
 Chievo     | 16 |  6 | 4 |  6 | 16 | 16 |   0 |  22
 Sampdoria  | 16 |  6 | 4 |  6 | 20 | 22 |  -2 |  22
 Udinese    | 16 |  6 | 3 |  7 | 22 | 24 |  -2 |  21
 Cagliari   | 17 |  6 | 2 |  9 | 23 | 39 | -16 |  20
 Sassuolo   | 16 |  5 | 2 |  9 | 21 | 28 |  -7 |  17
 Bologna    | 16 |  4 | 5 |  7 | 14 | 22 |  -8 |  17
 Empoli     | 17 |  3 | 5 |  9 |  9 | 24 | -15 |  14
 Crotone    | 16 |  2 | 3 | 11 | 14 | 30 | -16 |   9
 US Pescara | 16 |  1 | 5 | 10 | 13 | 29 | -16 |   8
 Palermo    | 16 |  1 | 3 | 12 | 11 | 31 | -20 |   6
(20 rows)

