    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 16 | 13 | 0 |  3 | 35 | 14 |  21 |  39
 AS Roma    | 15 | 10 | 2 |  3 | 35 | 16 |  19 |  32
 Milan      | 15 | 10 | 2 |  3 | 27 | 19 |   8 |  32
 Napoli     | 16 |  9 | 4 |  3 | 32 | 15 |  17 |  31
 Lazio      | 16 |  9 | 4 |  3 | 29 | 17 |  12 |  31
 Atalanta   | 16 |  9 | 1 |  6 | 25 | 20 |   5 |  28
 Torino     | 16 |  7 | 4 |  5 | 32 | 22 |  10 |  25
 Inter      | 16 |  7 | 3 |  6 | 24 | 21 |   3 |  24
 Fiorentina | 14 |  6 | 5 |  3 | 22 | 16 |   6 |  23
 Chievo     | 16 |  6 | 4 |  6 | 16 | 16 |   0 |  22
 Sampdoria  | 16 |  6 | 4 |  6 | 20 | 22 |  -2 |  22
 Udinese    | 16 |  6 | 3 |  7 | 22 | 24 |  -2 |  21
 Genoa      | 15 |  5 | 5 |  5 | 17 | 17 |   0 |  20
 Cagliari   | 16 |  6 | 2 |  8 | 23 | 37 | -14 |  20
 Sassuolo   | 15 |  5 | 2 |  8 | 20 | 26 |  -6 |  17
 Bologna    | 16 |  4 | 5 |  7 | 14 | 22 |  -8 |  17
 Empoli     | 16 |  2 | 5 |  9 |  7 | 24 | -17 |  11
 Crotone    | 16 |  2 | 3 | 11 | 14 | 30 | -16 |   9
 US Pescara | 16 |  1 | 5 | 10 | 13 | 29 | -16 |   8
 Palermo    | 16 |  1 | 3 | 12 | 11 | 31 | -20 |   6
(20 rows)

