    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 20 | 16 | 0 |  4 | 42 | 16 |  26 |  48
 Napoli     | 21 | 13 | 5 |  3 | 47 | 24 |  23 |  44
 AS Roma    | 20 | 14 | 2 |  4 | 41 | 18 |  23 |  44
 Lazio      | 21 | 12 | 4 |  5 | 35 | 24 |  11 |  40
 Inter      | 21 | 12 | 3 |  6 | 34 | 23 |  11 |  39
 Atalanta   | 21 | 12 | 2 |  7 | 33 | 24 |   9 |  38
 Milan      | 20 | 11 | 4 |  5 | 31 | 24 |   7 |  37
 Fiorentina | 20 |  9 | 6 |  5 | 33 | 25 |   8 |  33
 Torino     | 21 |  8 | 6 |  7 | 38 | 31 |   7 |  30
 Bologna    | 20 |  7 | 5 |  8 | 20 | 25 |  -5 |  26
 Cagliari   | 20 |  8 | 2 | 10 | 31 | 44 | -13 |  26
 Udinese    | 21 |  7 | 4 | 10 | 25 | 28 |  -3 |  25
 Chievo     | 21 |  7 | 4 | 10 | 21 | 30 |  -9 |  25
 Sassuolo   | 21 |  7 | 3 | 11 | 31 | 35 |  -4 |  24
 Genoa      | 21 |  6 | 6 |  9 | 24 | 29 |  -5 |  24
 Sampdoria  | 21 |  6 | 6 |  9 | 22 | 27 |  -5 |  24
 Empoli     | 21 |  5 | 6 | 10 | 12 | 26 | -14 |  21
 Crotone    | 20 |  2 | 4 | 14 | 16 | 36 | -20 |  10
 Palermo    | 21 |  2 | 4 | 15 | 17 | 41 | -24 |  10
 US Pescara | 20 |  1 | 6 | 13 | 16 | 39 | -23 |   9
(20 rows)

