    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Juventus   | 29 | 24 |  1 |  4 | 59 | 19 |  40 |  73
 AS Roma    | 29 | 21 |  2 |  6 | 64 | 26 |  38 |  65
 Napoli     | 29 | 19 |  6 |  4 | 68 | 32 |  36 |  63
 Lazio      | 29 | 17 |  6 |  6 | 50 | 30 |  20 |  57
 Inter      | 29 | 17 |  4 |  8 | 55 | 31 |  24 |  55
 Atalanta   | 29 | 17 |  4 |  8 | 46 | 33 |  13 |  55
 Milan      | 29 | 16 |  5 |  8 | 42 | 32 |  10 |  53
 Fiorentina | 29 | 13 |  9 |  7 | 46 | 37 |   9 |  48
 Sampdoria  | 29 | 11 |  8 | 10 | 35 | 34 |   1 |  41
 Torino     | 29 | 10 | 10 |  9 | 54 | 48 |   6 |  40
 Chievo     | 29 | 11 |  5 | 13 | 34 | 41 |  -7 |  38
 Udinese    | 29 | 10 |  6 | 13 | 36 | 38 |  -2 |  36
 Bologna    | 29 |  9 |  7 | 13 | 29 | 42 | -13 |  34
 Cagliari   | 29 |  9 |  5 | 15 | 36 | 58 | -22 |  32
 Sassuolo   | 29 |  9 |  4 | 16 | 36 | 46 | -10 |  31
 Genoa      | 29 |  7 |  8 | 14 | 30 | 43 | -13 |  29
 Empoli     | 29 |  5 |  7 | 17 | 17 | 46 | -29 |  22
 Palermo    | 29 |  3 |  6 | 20 | 24 | 60 | -36 |  15
 Crotone    | 29 |  3 |  5 | 21 | 21 | 49 | -28 |  14
 US Pescara | 29 |  2 |  6 | 21 | 29 | 66 | -37 |  12
(20 rows)

