    team    | p | w | d | l | gf | ga | gd | pts 
------------+---+---+---+---+----+----+----+-----
 Napoli     | 4 | 3 | 1 | 0 | 12 |  5 |  7 |  10
 Juventus   | 4 | 3 | 0 | 1 |  7 |  4 |  3 |   9
 Milan      | 5 | 3 | 0 | 2 |  8 |  7 |  1 |   9
 AS Roma    | 4 | 2 | 1 | 1 |  9 |  5 |  4 |   7
 Chievo     | 4 | 2 | 1 | 1 |  5 |  3 |  2 |   7
 Lazio      | 5 | 2 | 1 | 2 |  8 |  7 |  1 |   7
 Inter      | 4 | 2 | 1 | 1 |  5 |  5 |  0 |   7
 Genoa      | 3 | 2 | 0 | 1 |  6 |  4 |  2 |   6
 Fiorentina | 3 | 2 | 0 | 1 |  3 |  2 |  1 |   6
 Sampdoria  | 4 | 2 | 0 | 2 |  5 |  5 |  0 |   6
 Sassuolo   | 4 | 2 | 0 | 2 |  4 |  6 | -2 |   6
 Udinese    | 4 | 2 | 0 | 2 |  4 |  6 | -2 |   6
 Bologna    | 4 | 2 | 0 | 2 |  5 |  9 | -4 |   6
 Torino     | 4 | 1 | 1 | 2 |  8 |  6 |  2 |   4
 Cagliari   | 4 | 1 | 1 | 2 |  7 |  7 |  0 |   4
 US Pescara | 4 | 1 | 1 | 2 |  6 |  7 | -1 |   4
 Empoli     | 4 | 1 | 1 | 2 |  2 |  4 | -2 |   4
 Atalanta   | 4 | 1 | 0 | 3 |  6 | 10 | -4 |   3
 Palermo    | 4 | 0 | 2 | 2 |  2 |  6 | -4 |   2
 Crotone    | 4 | 0 | 1 | 3 |  3 |  7 | -4 |   1
(20 rows)

