    team    | p  | w  | d | l | gf | ga | gd  | pts 
------------+----+----+---+---+----+----+-----+-----
 Juventus   | 12 | 10 | 0 | 2 | 25 |  9 |  16 |  30
 AS Roma    | 12 |  8 | 2 | 2 | 29 | 12 |  17 |  26
 Milan      | 12 |  8 | 1 | 3 | 19 | 15 |   4 |  25
 Lazio      | 12 |  6 | 4 | 2 | 23 | 13 |  10 |  22
 Atalanta   | 12 |  7 | 1 | 4 | 19 | 13 |   6 |  22
 Napoli     | 12 |  6 | 3 | 3 | 21 | 13 |   8 |  21
 Torino     | 12 |  5 | 4 | 3 | 27 | 16 |  11 |  19
 Fiorentina | 11 |  4 | 5 | 2 | 14 | 11 |   3 |  17
 Inter      | 12 |  5 | 2 | 5 | 16 | 14 |   2 |  17
 Genoa      | 11 |  4 | 4 | 3 | 13 | 11 |   2 |  16
 Cagliari   | 12 |  5 | 1 | 6 | 20 | 29 |  -9 |  16
 Chievo     | 12 |  4 | 3 | 5 | 12 | 14 |  -2 |  15
 Udinese    | 12 |  4 | 3 | 5 | 16 | 19 |  -3 |  15
 Sampdoria  | 12 |  4 | 3 | 5 | 13 | 17 |  -4 |  15
 Bologna    | 12 |  3 | 4 | 5 | 11 | 18 |  -7 |  13
 Sassuolo   | 12 |  4 | 1 | 7 | 14 | 22 |  -8 |  13
 Empoli     | 12 |  2 | 4 | 6 |  6 | 13 |  -7 |  10
 US Pescara | 12 |  1 | 4 | 7 |  9 | 20 | -11 |   7
 Palermo    | 12 |  1 | 3 | 8 |  9 | 23 | -14 |   6
 Crotone    | 12 |  1 | 2 | 9 | 10 | 24 | -14 |   5
(20 rows)

