    team    | p | w | d | l | gf | ga | gd | pts 
------------+---+---+---+---+----+----+----+-----
 Juventus   | 3 | 3 | 0 | 0 |  6 |  2 |  4 |   9
 Napoli     | 4 | 2 | 2 | 0 | 10 |  5 |  5 |   8
 AS Roma    | 3 | 2 | 1 | 0 |  9 |  4 |  5 |   7
 Genoa      | 3 | 2 | 1 | 0 |  6 |  2 |  4 |   7
 Lazio      | 4 | 2 | 1 | 1 |  8 |  5 |  3 |   7
 Bologna    | 4 | 2 | 1 | 1 |  5 |  7 | -2 |   7
 Sampdoria  | 4 | 2 | 0 | 2 |  5 |  5 |  0 |   6
 Milan      | 4 | 2 | 0 | 2 |  6 |  7 | -1 |   6
 Udinese    | 3 | 2 | 0 | 1 |  3 |  4 | -1 |   6
 Chievo     | 3 | 1 | 1 | 1 |  3 |  2 |  1 |   4
 Fiorentina | 3 | 1 | 1 | 1 |  2 |  2 |  0 |   4
 US Pescara | 4 | 1 | 1 | 2 |  6 |  7 | -1 |   4
 Inter      | 3 | 1 | 1 | 1 |  3 |  4 | -1 |   4
 Torino     | 3 | 1 | 0 | 2 |  8 |  6 |  2 |   3
 Atalanta   | 3 | 1 | 0 | 2 |  6 |  7 | -1 |   3
 Empoli     | 3 | 1 | 0 | 2 |  2 |  4 | -2 |   3
 Sassuolo   | 3 | 1 | 0 | 2 |  2 |  6 | -4 |   3
 Cagliari   | 3 | 0 | 1 | 2 |  4 |  7 | -3 |   1
 Palermo    | 3 | 0 | 1 | 2 |  1 |  5 | -4 |   1
 Crotone    | 3 | 0 | 0 | 3 |  2 |  6 | -4 |   0
(20 rows)

