    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Juventus   | 34 | 27 |  4 |  3 | 78 | 20 |  58 |  85
 Napoli     | 34 | 26 |  6 |  2 | 71 | 23 |  48 |  84
 Lazio      | 34 | 20 |  7 |  7 | 83 | 43 |  40 |  67
 AS Roma    | 34 | 20 |  7 |  7 | 55 | 27 |  28 |  67
 Inter      | 34 | 18 | 12 |  4 | 56 | 23 |  33 |  66
 Atalanta   | 34 | 15 | 10 |  9 | 52 | 35 |  17 |  55
 Milan      | 34 | 15 |  9 | 10 | 44 | 38 |   6 |  54
 Fiorentina | 34 | 14 |  9 | 11 | 47 | 38 |   9 |  51
 Sampdoria  | 34 | 15 |  6 | 13 | 51 | 53 |  -2 |  51
 Torino     | 34 | 11 | 14 |  9 | 48 | 41 |   7 |  47
 Genoa      | 34 | 11 |  8 | 15 | 29 | 34 |  -5 |  41
 Bologna    | 34 | 11 |  6 | 17 | 37 | 44 |  -7 |  39
 Sassuolo   | 34 |  9 | 10 | 15 | 25 | 53 | -28 |  37
 Udinese    | 34 | 10 |  3 | 21 | 43 | 56 | -13 |  33
 Cagliari   | 34 |  9 |  6 | 19 | 30 | 56 | -26 |  33
 Chievo     | 34 |  7 | 10 | 17 | 30 | 53 | -23 |  31
 Crotone    | 34 |  8 |  7 | 19 | 32 | 59 | -27 |  31
 Spal       | 34 |  5 | 14 | 15 | 30 | 55 | -25 |  29
 Verona     | 34 |  7 |  4 | 23 | 27 | 68 | -41 |  25
 Benevento  | 34 |  5 |  2 | 27 | 29 | 78 | -49 |  17
(20 rows)

