    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 25 | 21 | 0 |  4 | 53 | 17 |  36 |  63
 AS Roma    | 25 | 18 | 2 |  5 | 54 | 22 |  32 |  56
 Napoli     | 25 | 16 | 6 |  3 | 60 | 27 |  33 |  54
 Inter      | 25 | 15 | 3 |  7 | 40 | 24 |  16 |  48
 Atalanta   | 25 | 15 | 3 |  7 | 40 | 26 |  14 |  48
 Lazio      | 25 | 14 | 5 |  6 | 44 | 29 |  15 |  47
 Milan      | 24 | 12 | 5 |  7 | 34 | 28 |   6 |  41
 Fiorentina | 24 | 11 | 7 |  6 | 41 | 33 |   8 |  40
 Torino     | 25 |  9 | 8 |  8 | 46 | 40 |   6 |  35
 Sampdoria  | 25 |  9 | 7 |  9 | 30 | 31 |  -1 |  34
 Chievo     | 25 |  9 | 5 | 11 | 26 | 34 |  -8 |  32
 Sassuolo   | 25 |  9 | 3 | 13 | 35 | 41 |  -6 |  30
 Udinese    | 25 |  8 | 5 | 12 | 28 | 34 |  -6 |  29
 Cagliari   | 25 |  8 | 4 | 13 | 33 | 51 | -18 |  28
 Bologna    | 25 |  7 | 6 | 12 | 23 | 38 | -15 |  27
 Genoa      | 25 |  6 | 7 | 12 | 27 | 40 | -13 |  25
 Empoli     | 25 |  5 | 7 | 13 | 15 | 35 | -20 |  22
 Palermo    | 25 |  3 | 5 | 17 | 21 | 49 | -28 |  14
 Crotone    | 25 |  3 | 4 | 18 | 20 | 43 | -23 |  13
 US Pescara | 25 |  2 | 6 | 17 | 27 | 55 | -28 |  12
(20 rows)

