    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Juventus   | 7 | 6 | 0 | 1 | 15 |  4 |  11 |  18
 AS Roma    | 8 | 5 | 1 | 2 | 19 | 10 |   9 |  16
 Napoli     | 8 | 4 | 2 | 2 | 15 |  9 |   6 |  14
 Lazio      | 7 | 4 | 1 | 2 | 13 |  7 |   6 |  13
 Chievo     | 7 | 4 | 1 | 2 |  9 |  6 |   3 |  13
 Milan      | 7 | 4 | 1 | 2 | 12 | 10 |   2 |  13
 Torino     | 7 | 3 | 2 | 2 | 13 |  8 |   5 |  11
 Genoa      | 6 | 3 | 2 | 1 |  8 |  5 |   3 |  11
 Inter      | 7 | 3 | 2 | 2 |  9 |  8 |   1 |  11
 Cagliari   | 7 | 3 | 1 | 3 | 11 | 13 |  -2 |  10
 Bologna    | 7 | 3 | 1 | 3 |  8 | 11 |  -3 |  10
 Atalanta   | 7 | 3 | 0 | 4 | 10 | 12 |  -2 |   9
 Sassuolo   | 7 | 3 | 0 | 4 |  9 | 12 |  -3 |   9
 Fiorentina | 6 | 2 | 2 | 2 |  6 |  6 |   0 |   8
 Sampdoria  | 8 | 2 | 2 | 4 |  8 | 11 |  -3 |   8
 US Pescara | 8 | 1 | 4 | 3 |  8 | 11 |  -3 |   7
 Udinese    | 7 | 2 | 1 | 4 |  6 | 12 |  -6 |   7
 Palermo    | 7 | 1 | 3 | 3 |  4 |  8 |  -4 |   6
 Empoli     | 7 | 1 | 1 | 5 |  2 | 11 |  -9 |   4
 Crotone    | 7 | 0 | 1 | 6 |  5 | 16 | -11 |   1
(20 rows)

