    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 23 | 19 | 0 |  4 | 47 | 16 |  31 |  57
 Napoli     | 24 | 15 | 6 |  3 | 57 | 26 |  31 |  51
 AS Roma    | 23 | 16 | 2 |  5 | 48 | 21 |  27 |  50
 Lazio      | 23 | 13 | 4 |  6 | 41 | 27 |  14 |  43
 Inter      | 23 | 13 | 3 |  7 | 37 | 24 |  13 |  42
 Atalanta   | 23 | 13 | 3 |  7 | 36 | 25 |  11 |  42
 Fiorentina | 24 | 11 | 7 |  6 | 41 | 33 |   8 |  40
 Milan      | 23 | 12 | 4 |  7 | 33 | 27 |   6 |  40
 Torino     | 23 |  8 | 8 |  7 | 40 | 33 |   7 |  32
 Sampdoria  | 23 |  8 | 6 |  9 | 26 | 29 |  -3 |  30
 Udinese    | 24 |  8 | 5 | 11 | 27 | 32 |  -5 |  29
 Chievo     | 23 |  8 | 5 | 10 | 22 | 30 |  -8 |  29
 Sassuolo   | 23 |  8 | 3 | 12 | 32 | 37 |  -5 |  27
 Bologna    | 23 |  7 | 6 | 10 | 22 | 34 | -12 |  27
 Cagliari   | 23 |  8 | 3 | 12 | 32 | 48 | -16 |  27
 Genoa      | 24 |  6 | 7 | 11 | 27 | 35 |  -8 |  25
 Empoli     | 23 |  5 | 7 | 11 | 14 | 31 | -17 |  22
 Palermo    | 23 |  3 | 5 | 15 | 19 | 42 | -23 |  14
 Crotone    | 23 |  3 | 4 | 16 | 20 | 40 | -20 |  13
 US Pescara | 23 |  1 | 6 | 16 | 19 | 50 | -31 |   9
(20 rows)

