    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 19 | 15 | 0 |  4 | 40 | 16 |  24 |  45
 AS Roma    | 20 | 14 | 2 |  4 | 41 | 18 |  23 |  44
 Napoli     | 20 | 12 | 5 |  3 | 45 | 23 |  22 |  41
 Lazio      | 20 | 12 | 4 |  4 | 35 | 22 |  13 |  40
 Milan      | 19 | 11 | 4 |  4 | 30 | 22 |   8 |  37
 Inter      | 20 | 11 | 3 |  6 | 33 | 23 |  10 |  36
 Atalanta   | 20 | 11 | 2 |  7 | 32 | 24 |   8 |  35
 Torino     | 20 |  8 | 6 |  6 | 38 | 29 |   9 |  30
 Fiorentina | 19 |  8 | 6 |  5 | 30 | 25 |   5 |  30
 Cagliari   | 20 |  8 | 2 | 10 | 31 | 44 | -13 |  26
 Udinese    | 20 |  7 | 4 |  9 | 25 | 27 |  -2 |  25
 Chievo     | 20 |  7 | 4 |  9 | 21 | 27 |  -6 |  25
 Sampdoria  | 20 |  6 | 6 |  8 | 22 | 26 |  -4 |  24
 Genoa      | 20 |  6 | 5 |  9 | 22 | 27 |  -5 |  23
 Bologna    | 19 |  6 | 5 |  8 | 18 | 25 |  -7 |  23
 Sassuolo   | 20 |  6 | 3 | 11 | 28 | 34 |  -6 |  21
 Empoli     | 20 |  4 | 6 | 10 | 11 | 26 | -15 |  18
 Palermo    | 20 |  2 | 4 | 14 | 17 | 40 | -23 |  10
 Crotone    | 19 |  2 | 3 | 14 | 14 | 34 | -20 |   9
 US Pescara | 19 |  1 | 6 | 12 | 15 | 36 | -21 |   9
(20 rows)

