    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Napoli     | 19 | 15 |  3 |  1 | 42 | 13 |  29 |  48
 Juventus   | 19 | 15 |  2 |  2 | 48 | 15 |  33 |  47
 Inter      | 19 | 12 |  5 |  2 | 34 | 14 |  20 |  41
 AS Roma    | 18 | 12 |  3 |  3 | 29 | 12 |  17 |  39
 Lazio      | 18 | 11 |  4 |  3 | 43 | 22 |  21 |  37
 Sampdoria  | 18 |  9 |  3 |  6 | 34 | 26 |   8 |  30
 Fiorentina | 19 |  7 |  6 |  6 | 28 | 20 |   8 |  27
 Udinese    | 18 |  9 |  0 |  9 | 32 | 26 |   6 |  27
 Atalanta   | 19 |  7 |  6 |  6 | 29 | 25 |   4 |  27
 Torino     | 19 |  5 | 10 |  4 | 25 | 27 |  -2 |  25
 Milan      | 19 |  7 |  4 |  8 | 24 | 27 |  -3 |  25
 Bologna    | 19 |  7 |  3 |  9 | 23 | 27 |  -4 |  24
 Chievo     | 19 |  5 |  6 |  8 | 19 | 31 | -12 |  21
 Sassuolo   | 19 |  6 |  3 | 10 | 13 | 29 | -16 |  21
 Cagliari   | 19 |  6 |  2 | 11 | 18 | 30 | -12 |  20
 Genoa      | 19 |  4 |  6 |  9 | 15 | 22 |  -7 |  18
 Spal       | 19 |  3 |  6 | 10 | 19 | 33 | -14 |  15
 Crotone    | 19 |  4 |  3 | 12 | 13 | 37 | -24 |  15
 Verona     | 19 |  3 |  4 | 12 | 18 | 39 | -21 |  13
 Benevento  | 19 |  1 |  1 | 17 | 10 | 41 | -31 |   4
(20 rows)

