    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Juventus   | 8 | 7 | 0 | 1 | 17 |  5 |  12 |  21
 AS Roma    | 8 | 5 | 1 | 2 | 19 | 10 |   9 |  16
 Milan      | 8 | 5 | 1 | 2 | 15 | 11 |   4 |  16
 Torino     | 8 | 4 | 2 | 2 | 17 |  9 |   8 |  14
 Napoli     | 8 | 4 | 2 | 2 | 15 |  9 |   6 |  14
 Lazio      | 8 | 4 | 2 | 2 | 14 |  8 |   6 |  14
 Chievo     | 8 | 4 | 1 | 3 | 10 |  9 |   1 |  13
 Cagliari   | 8 | 4 | 1 | 3 | 13 | 14 |  -1 |  13
 Genoa      | 7 | 3 | 3 | 1 |  8 |  5 |   3 |  12
 Sassuolo   | 8 | 4 | 0 | 4 | 11 | 13 |  -2 |  12
 Inter      | 8 | 3 | 2 | 3 | 10 | 10 |   0 |  11
 Bologna    | 8 | 3 | 2 | 3 |  9 | 12 |  -3 |  11
 Atalanta   | 8 | 3 | 1 | 4 | 10 | 12 |  -2 |  10
 Fiorentina | 7 | 2 | 3 | 2 |  6 |  6 |   0 |   9
 Sampdoria  | 8 | 2 | 2 | 4 |  8 | 11 |  -3 |   8
 US Pescara | 8 | 1 | 4 | 3 |  8 | 11 |  -3 |   7
 Udinese    | 8 | 2 | 1 | 5 |  7 | 14 |  -7 |   7
 Palermo    | 8 | 1 | 3 | 4 |  5 | 12 |  -7 |   6
 Empoli     | 8 | 1 | 2 | 5 |  2 | 11 |  -9 |   5
 Crotone    | 8 | 0 | 1 | 7 |  6 | 18 | -12 |   1
(20 rows)

