    team    | p  | w  | d | l | gf | ga | gd  | pts 
------------+----+----+---+---+----+----+-----+-----
 Juventus   | 13 | 11 | 0 | 2 | 26 |  9 |  17 |  33
 AS Roma    | 12 |  8 | 2 | 2 | 29 | 12 |  17 |  26
 Milan      | 12 |  8 | 1 | 3 | 19 | 15 |   4 |  25
 Napoli     | 13 |  7 | 3 | 3 | 23 | 14 |   9 |  24
 Lazio      | 12 |  6 | 4 | 2 | 23 | 13 |  10 |  22
 Atalanta   | 12 |  7 | 1 | 4 | 19 | 13 |   6 |  22
 Torino     | 12 |  5 | 4 | 3 | 27 | 16 |  11 |  19
 Chievo     | 13 |  5 | 3 | 5 | 13 | 14 |  -1 |  18
 Fiorentina | 11 |  4 | 5 | 2 | 14 | 11 |   3 |  17
 Inter      | 12 |  5 | 2 | 5 | 16 | 14 |   2 |  17
 Genoa      | 11 |  4 | 4 | 3 | 13 | 11 |   2 |  16
 Cagliari   | 13 |  5 | 1 | 7 | 20 | 30 | -10 |  16
 Udinese    | 13 |  4 | 3 | 6 | 17 | 21 |  -4 |  15
 Sampdoria  | 12 |  4 | 3 | 5 | 13 | 17 |  -4 |  15
 Bologna    | 12 |  3 | 4 | 5 | 11 | 18 |  -7 |  13
 Sassuolo   | 12 |  4 | 1 | 7 | 14 | 22 |  -8 |  13
 Empoli     | 12 |  2 | 4 | 6 |  6 | 13 |  -7 |  10
 US Pescara | 13 |  1 | 4 | 8 |  9 | 21 | -12 |   7
 Palermo    | 12 |  1 | 3 | 8 |  9 | 23 | -14 |   6
 Crotone    | 12 |  1 | 2 | 9 | 10 | 24 | -14 |   5
(20 rows)

