    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 21 | 17 | 0 |  4 | 44 | 16 |  28 |  51
 AS Roma    | 22 | 15 | 2 |  5 | 44 | 21 |  23 |  47
 Napoli     | 22 | 13 | 6 |  3 | 48 | 25 |  23 |  45
 Inter      | 22 | 13 | 3 |  6 | 37 | 23 |  14 |  42
 Lazio      | 22 | 12 | 4 |  6 | 35 | 25 |  10 |  40
 Atalanta   | 22 | 12 | 3 |  7 | 34 | 25 |   9 |  39
 Fiorentina | 22 | 10 | 7 |  5 | 38 | 29 |   9 |  37
 Milan      | 21 | 11 | 4 |  6 | 32 | 26 |   6 |  37
 Torino     | 22 |  8 | 7 |  7 | 39 | 32 |   7 |  31
 Udinese    | 22 |  8 | 4 | 10 | 27 | 29 |  -2 |  28
 Chievo     | 22 |  8 | 4 | 10 | 22 | 30 |  -8 |  28
 Sampdoria  | 22 |  7 | 6 |  9 | 25 | 29 |  -4 |  27
 Bologna    | 21 |  7 | 6 |  8 | 21 | 26 |  -5 |  27
 Cagliari   | 22 |  8 | 3 | 11 | 32 | 46 | -14 |  27
 Genoa      | 22 |  6 | 7 |  9 | 27 | 32 |  -5 |  25
 Sassuolo   | 22 |  7 | 3 | 12 | 31 | 37 |  -6 |  24
 Empoli     | 22 |  5 | 6 | 11 | 13 | 30 | -17 |  21
 Crotone    | 21 |  3 | 4 | 14 | 20 | 37 | -17 |  13
 Palermo    | 22 |  2 | 5 | 15 | 18 | 42 | -24 |  11
 US Pescara | 22 |  1 | 6 | 15 | 17 | 44 | -27 |   9
(20 rows)

