    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 15 | 12 | 0 |  3 | 32 | 13 |  19 |  36
 AS Roma    | 14 |  9 | 2 |  3 | 33 | 16 |  17 |  29
 Milan      | 14 |  9 | 2 |  3 | 25 | 18 |   7 |  29
 Lazio      | 14 |  8 | 4 |  2 | 27 | 14 |  13 |  28
 Napoli     | 15 |  8 | 4 |  3 | 27 | 15 |  12 |  28
 Atalanta   | 15 |  9 | 1 |  5 | 24 | 17 |   7 |  28
 Torino     | 14 |  7 | 4 |  3 | 31 | 17 |  14 |  25
 Inter      | 15 |  6 | 3 |  6 | 22 | 21 |   1 |  21
 Fiorentina | 13 |  5 | 5 |  3 | 20 | 15 |   5 |  20
 Genoa      | 13 |  5 | 4 |  4 | 17 | 15 |   2 |  19
 Sampdoria  | 14 |  5 | 4 |  5 | 17 | 20 |  -3 |  19
 Cagliari   | 14 |  6 | 1 |  7 | 22 | 31 |  -9 |  19
 Chievo     | 14 |  5 | 3 |  6 | 14 | 16 |  -2 |  18
 Bologna    | 14 |  4 | 4 |  6 | 14 | 21 |  -7 |  16
 Udinese    | 14 |  4 | 3 |  7 | 18 | 23 |  -5 |  15
 Sassuolo   | 14 |  4 | 2 |  8 | 17 | 26 |  -9 |  14
 Empoli     | 14 |  2 | 4 |  8 |  7 | 21 | -14 |  10
 US Pescara | 14 |  1 | 4 |  9 | 11 | 26 | -15 |   7
 Crotone    | 14 |  1 | 3 | 10 | 11 | 27 | -16 |   6
 Palermo    | 14 |  1 | 3 | 10 | 10 | 27 | -17 |   6
(20 rows)

