    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 17 | 14 | 0 |  3 | 36 | 14 |  22 |  42
 AS Roma    | 17 | 11 | 2 |  4 | 36 | 17 |  19 |  35
 Napoli     | 17 | 10 | 4 |  3 | 37 | 18 |  19 |  34
 Lazio      | 17 | 10 | 4 |  3 | 32 | 18 |  14 |  34
 Milan      | 17 | 10 | 3 |  4 | 27 | 20 |   7 |  33
 Atalanta   | 17 |  9 | 2 |  6 | 25 | 20 |   5 |  29
 Inter      | 17 |  8 | 3 |  6 | 25 | 21 |   4 |  27
 Fiorentina | 17 |  7 | 5 |  5 | 25 | 21 |   4 |  26
 Torino     | 17 |  7 | 4 |  6 | 35 | 27 |   8 |  25
 Chievo     | 17 |  7 | 4 |  6 | 18 | 17 |   1 |  25
 Udinese    | 17 |  7 | 3 |  7 | 24 | 24 |   0 |  24
 Genoa      | 17 |  6 | 5 |  6 | 21 | 21 |   0 |  23
 Sampdoria  | 17 |  6 | 4 |  7 | 21 | 24 |  -3 |  22
 Bologna    | 17 |  5 | 5 |  7 | 17 | 22 |  -5 |  20
 Cagliari   | 17 |  6 | 2 |  9 | 23 | 39 | -16 |  20
 Sassuolo   | 17 |  5 | 2 | 10 | 21 | 29 |  -8 |  17
 Empoli     | 17 |  3 | 5 |  9 |  9 | 24 | -15 |  14
 Crotone    | 17 |  2 | 3 | 12 | 14 | 32 | -18 |   9
 Palermo    | 17 |  2 | 3 | 12 | 15 | 34 | -19 |   9
 US Pescara | 17 |  1 | 5 | 11 | 13 | 32 | -19 |   8
(20 rows)

