    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 13 | 11 | 0 |  2 | 28 |  9 |  19 |  33
 Milan      | 14 |  9 | 2 |  3 | 25 | 18 |   7 |  29
 AS Roma    | 13 |  8 | 2 |  3 | 30 | 14 |  16 |  26
 Torino     | 14 |  7 | 4 |  3 | 31 | 17 |  14 |  25
 Lazio      | 13 |  7 | 4 |  2 | 26 | 14 |  12 |  25
 Atalanta   | 13 |  8 | 1 |  4 | 21 | 14 |   7 |  25
 Napoli     | 13 |  7 | 3 |  3 | 23 | 14 |   9 |  24
 Fiorentina | 12 |  5 | 5 |  2 | 18 | 11 |   7 |  20
 Inter      | 13 |  5 | 3 |  5 | 18 | 16 |   2 |  18
 Chievo     | 14 |  5 | 3 |  6 | 14 | 16 |  -2 |  18
 Sampdoria  | 13 |  5 | 3 |  5 | 16 | 19 |  -3 |  18
 Genoa      | 12 |  4 | 4 |  4 | 14 | 14 |   0 |  16
 Bologna    | 13 |  4 | 4 |  5 | 14 | 19 |  -5 |  16
 Cagliari   | 13 |  5 | 1 |  7 | 20 | 30 | -10 |  16
 Udinese    | 13 |  4 | 3 |  6 | 17 | 21 |  -4 |  15
 Sassuolo   | 13 |  4 | 1 |  8 | 16 | 25 |  -9 |  13
 Empoli     | 14 |  2 | 4 |  8 |  7 | 21 | -14 |  10
 US Pescara | 13 |  1 | 4 |  8 |  9 | 23 | -14 |   7
 Palermo    | 13 |  1 | 3 |  9 | 10 | 26 | -16 |   6
 Crotone    | 13 |  1 | 2 | 10 | 10 | 26 | -16 |   5
(20 rows)

