    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Juventus   | 36 | 27 |  4 |  5 | 72 | 26 |  46 |  85
 AS Roma    | 36 | 26 |  3 |  7 | 82 | 33 |  49 |  81
 Napoli     | 36 | 24 |  8 |  4 | 86 | 36 |  50 |  80
 Lazio      | 36 | 21 |  7 |  8 | 72 | 45 |  27 |  70
 Atalanta   | 36 | 19 |  9 |  8 | 60 | 41 |  19 |  66
 Milan      | 36 | 17 |  9 | 10 | 53 | 43 |  10 |  60
 Fiorentina | 36 | 16 | 11 |  9 | 60 | 51 |   9 |  59
 Inter      | 36 | 17 |  5 | 14 | 64 | 46 |  18 |  56
 Torino     | 36 | 12 | 14 | 10 | 65 | 61 |   4 |  50
 Sampdoria  | 36 | 12 | 11 | 13 | 46 | 50 |  -4 |  47
 Udinese    | 36 | 12 |  8 | 16 | 44 | 50 |  -6 |  44
 Cagliari   | 36 | 13 |  5 | 18 | 51 | 69 | -18 |  44
 Sassuolo   | 36 | 12 |  7 | 17 | 49 | 56 |  -7 |  43
 Chievo     | 36 | 12 |  7 | 17 | 40 | 55 | -15 |  43
 Bologna    | 36 | 11 |  8 | 17 | 39 | 53 | -14 |  41
 Genoa      | 36 |  8 |  9 | 19 | 34 | 60 | -26 |  33
 Empoli     | 36 |  8 |  8 | 20 | 28 | 58 | -30 |  32
 Crotone    | 36 |  8 |  7 | 21 | 31 | 54 | -23 |  31
 Palermo    | 36 |  5 |  8 | 23 | 31 | 74 | -43 |  23
 US Pescara | 36 |  2 |  8 | 26 | 33 | 79 | -46 |  14
(20 rows)

