    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Juventus   | 30 | 24 |  2 |  4 | 60 | 20 |  40 |  74
 AS Roma    | 30 | 22 |  2 |  6 | 66 | 26 |  40 |  68
 Napoli     | 30 | 19 |  7 |  4 | 69 | 33 |  36 |  64
 Lazio      | 30 | 18 |  6 |  6 | 52 | 31 |  21 |  60
 Atalanta   | 30 | 18 |  4 |  8 | 51 | 33 |  18 |  58
 Inter      | 30 | 17 |  4 |  9 | 56 | 33 |  23 |  55
 Milan      | 30 | 16 |  6 |  8 | 43 | 33 |  10 |  54
 Fiorentina | 30 | 14 |  9 |  7 | 47 | 37 |  10 |  51
 Sampdoria  | 30 | 12 |  8 | 10 | 37 | 35 |   2 |  44
 Torino     | 30 | 10 | 11 |  9 | 56 | 50 |   6 |  41
 Chievo     | 30 | 11 |  5 | 14 | 35 | 43 |  -8 |  38
 Udinese    | 30 | 10 |  7 | 13 | 38 | 40 |  -2 |  37
 Cagliari   | 30 | 10 |  5 | 15 | 39 | 59 | -20 |  35
 Bologna    | 30 |  9 |  7 | 14 | 29 | 43 | -14 |  34
 Sassuolo   | 30 |  9 |  4 | 17 | 37 | 48 | -11 |  31
 Genoa      | 30 |  7 |  8 | 15 | 30 | 48 | -18 |  29
 Empoli     | 30 |  5 |  7 | 18 | 17 | 48 | -31 |  22
 Crotone    | 30 |  4 |  5 | 21 | 23 | 50 | -27 |  17
 Palermo    | 30 |  3 |  6 | 21 | 25 | 63 | -38 |  15
 US Pescara | 30 |  2 |  7 | 21 | 30 | 67 | -37 |  13
(20 rows)

