    team    | p | w | d | l | gf | ga | gd | pts 
------------+---+---+---+---+----+----+----+-----
 Juventus   | 6 | 5 | 0 | 1 | 12 |  4 |  8 |  15
 Napoli     | 6 | 4 | 2 | 0 | 14 |  5 |  9 |  14
 Inter      | 6 | 3 | 2 | 1 |  8 |  6 |  2 |  11
 AS Roma    | 6 | 3 | 1 | 2 | 14 |  8 |  6 |  10
 Lazio      | 6 | 3 | 1 | 2 | 10 |  7 |  3 |  10
 Milan      | 6 | 3 | 1 | 2 |  8 |  7 |  1 |  10
 Chievo     | 6 | 3 | 1 | 2 |  7 |  6 |  1 |  10
 Bologna    | 6 | 3 | 1 | 2 |  8 | 10 | -2 |  10
 Sassuolo   | 6 | 3 | 0 | 3 |  6 |  8 | -2 |   9
 Torino     | 6 | 2 | 2 | 2 | 11 |  7 |  4 |   8
 Genoa      | 5 | 2 | 2 | 1 |  7 |  5 |  2 |   8
 Fiorentina | 5 | 2 | 2 | 1 |  5 |  4 |  1 |   8
 Udinese    | 6 | 2 | 1 | 3 |  6 |  9 | -3 |   7
 US Pescara | 6 | 1 | 3 | 2 |  7 |  8 | -1 |   6
 Sampdoria  | 5 | 2 | 0 | 3 |  5 |  7 | -2 |   6
 Palermo    | 6 | 1 | 2 | 3 |  3 |  7 | -4 |   5
 Cagliari   | 5 | 1 | 1 | 3 |  7 | 11 | -4 |   4
 Empoli     | 6 | 1 | 1 | 4 |  2 |  8 | -6 |   4
 Atalanta   | 5 | 1 | 0 | 4 |  6 | 11 | -5 |   3
 Crotone    | 5 | 0 | 1 | 4 |  3 | 11 | -8 |   1
(20 rows)

