    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 17 | 14 | 0 |  3 | 36 | 14 |  22 |  42
 AS Roma    | 18 | 12 | 2 |  4 | 39 | 18 |  21 |  38
 Napoli     | 18 | 10 | 5 |  3 | 40 | 21 |  19 |  35
 Lazio      | 18 | 10 | 4 |  4 | 32 | 21 |  11 |  34
 Milan      | 17 | 10 | 3 |  4 | 27 | 20 |   7 |  33
 Atalanta   | 18 | 10 | 2 |  6 | 27 | 21 |   6 |  32
 Inter      | 18 |  9 | 3 |  6 | 28 | 21 |   7 |  30
 Torino     | 18 |  8 | 4 |  6 | 36 | 27 |   9 |  28
 Fiorentina | 18 |  7 | 6 |  5 | 28 | 24 |   4 |  27
 Udinese    | 18 |  7 | 4 |  7 | 24 | 24 |   0 |  25
 Chievo     | 18 |  7 | 4 |  7 | 19 | 20 |  -1 |  25
 Genoa      | 18 |  6 | 5 |  7 | 21 | 22 |  -1 |  23
 Sampdoria  | 18 |  6 | 5 |  7 | 21 | 24 |  -3 |  23
 Cagliari   | 18 |  7 | 2 |  9 | 27 | 42 | -15 |  23
 Bologna    | 17 |  5 | 5 |  7 | 17 | 22 |  -5 |  20
 Sassuolo   | 18 |  5 | 2 | 11 | 24 | 33 |  -9 |  17
 Empoli     | 18 |  3 | 5 | 10 | 10 | 26 | -16 |  14
 Palermo    | 18 |  2 | 4 | 12 | 16 | 35 | -19 |  10
 Crotone    | 17 |  2 | 3 | 12 | 14 | 32 | -18 |   9
 US Pescara | 18 |  1 | 6 | 11 | 14 | 33 | -19 |   9
(20 rows)

