479685,2017,scottish+league+two,28158002,1,,1,0.0,1.0,248,t,f,f,,Steven Ross Docherty,<b>Steven Ross Docherty</b> - 1' <br>Goal,(1'),Shot by Steven Ross Docherty,1
479685,2017,scottish+league+two,28158041,3,,1,0.0,1.0,248,t,f,f,,Craig McGuffie,<b>Craig McGuffie</b> - 3' <br>Goal,(3'),Shot by Craig McGuffie,1
479685,2017,scottish+league+two,28158213,25,,1,0.0,1.0,248,t,f,f,,Michael Moffat,<b>Michael Moffat</b> - 25' <br>Goal,(25'),Shot by Michael Moffat,1
479685,2017,scottish+league+two,28158376,45,,1,0.0,1.0,248,t,f,f,,Craig Moore,<b>Craig Moore</b> - 45' <br>Goal,(45'),Shot by Craig Moore,1
479685,2017,scottish+league+two,28158700,67,,2,0.0,1.0,248,t,f,f,,Andrew Geggan,<b>Andrew Geggan</b> - 67' <br>Goal,(67'),Shot by Andrew Geggan,1
479685,2017,scottish+league+two,28158822,81,,2,0.0,1.0,248,t,f,f,,Declan McDaid,<b>Declan McDaid</b> - 81' <br>Goal,(81'),Shot by Declan McDaid,1
479685,2017,scottish+league+two,28158855,85,,2,1.0,0.0,7166,t,f,f,,Ryan Sinnamon,<b>Ryan Sinnamon</b> - 85' <br>Goal,(85'),Shot by Ryan Sinnamon,1
479686,2017,scottish+league+two,28158844,82,,2,1.0,0.0,266,t,f,f,,Elliott Frear,<b>Elliott Frear</b> - 82' <br>Goal,(82'),Shot by Elliott Frear,1
479687,2017,scottish+league+two,28158080,9,,1,1.0,0.0,249,t,f,f,,Lewis Vaughan,<b>Lewis Vaughan</b> - 9' <br>Goal,(9'),Shot by Lewis Vaughan,1
479687,2017,scottish+league+two,28158233,32,,1,1.0,0.0,249,t,f,f,,Liam Buchanan,<b>Liam Buchanan</b> - 32' <br>Goal,(32'),Shot by Liam Buchanan,1
479690,2017,scottish+league+two,28158151,14,,1,1.0,0.0,411,t,f,f,,Robert McHugh,<b>Robert McHugh</b> - 14' <br>Goal,(14'),Shot by Robert McHugh,1
479690,2017,scottish+league+two,28158585,53,,2,1.0,0.0,411,t,f,f,,Jai Quitongo,<b>Jai Quitongo</b> - 53' <br>Goal,(53'),Shot by Jai Quitongo,1
479690,2017,scottish+league+two,28158759,73,,2,1.0,0.0,411,t,f,f,,Robert Thomson,<b>Robert Thomson</b> - 73' <br>Goal,(73'),Shot by Robert Thomson,1
479690,2017,scottish+league+two,28158804,79,,2,1.0,0.0,411,t,f,f,,Robert Thomson,<b>Robert Thomson</b> - 79' <br>Goal,(79'),Shot by Robert Thomson,1
479690,2017,scottish+league+two,28158870,90, +2',2,1.0,0.0,411,t,f,f,,Robert McHugh,<b>Robert McHugh</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Robert McHugh,1
479694,2017,scottish+league+two,28158059,4,,1,0.0,1.0,416,t,f,f,,Paul Cairney,<b>Paul Cairney</b> - 4' <br>Goal,(4'),Shot by Paul Cairney,1
479694,2017,scottish+league+two,28158277,36,,1,0.0,1.0,416,t,f,f,,David McCracken,<b>David McCracken</b> - 36' <br>Goal,(36'),Shot by David McCracken,1
479694,2017,scottish+league+two,28158571,54,,2,0.0,1.0,416,t,f,f,,James Stevenson,<b>James Stevenson</b> - 54' <br>Goal,(54'),Shot by James Stevenson,1
479696,2017,scottish+league+two,28158154,15,,1,1.0,0.0,409,t,f,f,,Alistair Crawford,<b>Alistair Crawford</b> - 15' <br>Goal,(15'),Shot by Alistair Crawford,1
479696,2017,scottish+league+two,28158589,56,,2,1.0,0.0,409,t,f,f,,David Templeton,<b>David Templeton</b> - 56' <br>Goal,(56'),Shot by David Templeton,1
479696,2017,scottish+league+two,28158763,74,,2,1.0,0.0,409,t,f,f,,Boyd Stevens,<b>Boyd Stevens</b> - 74' <br>Goal,(74'),Shot by Boyd Stevens,1
479698,2017,scottish+league+two,28147962,17,,1,0.0,1.0,261,t,f,f,,Sofien Moussa,<b>Sofien Moussa</b> - 17' <br>Goal,(17'),Shot by Sofien Moussa,1
479698,2017,scottish+league+two,28148015,23,,1,0.0,1.0,261,t,f,f,,Sofien Moussa,<b>Sofien Moussa</b> - 23' <br>Goal,(23'),Shot by Sofien Moussa,1
479698,2017,scottish+league+two,28148341,38,,1,0.0,1.0,261,t,f,f,,Sofien Moussa,<b>Sofien Moussa</b> - 38' <br>Goal,(38'),Shot by Sofien Moussa,1
479699,2017,scottish+league+two,28145617,6,,1,1.0,0.0,416,t,f,f,,Jason Brown,<b>Jason Brown</b> - 6' <br>Goal,(6'),Shot by Jason Brown,1
479699,2017,scottish+league+two,28145675,17,,1,0.0,1.0,262,t,f,f,,Kyle Lafferty,<b>Kyle Lafferty</b> - 17' <br>Goal,(17'),Shot by Kyle Lafferty,1
479699,2017,scottish+league+two,28146152,90,,2,1.0,0.0,416,t,f,f,,Rory McAllister,<b>Rory McAllister</b> - 90' <br>Penalty - Scored,(90' PEN),Shot by Rory McAllister,1
479701,2017,scottish+league+two,28145618,21,,1,1.0,0.0,414,t,f,f,,Kerr Hay,<b>Kerr Hay</b> - 21' <br>Goal,(21'),Shot by Kerr Hay,1
479701,2017,scottish+league+two,28145804,50,,2,1.0,0.0,414,t,f,f,,Paul Watson,<b>Paul Watson</b> - 50' <br>Goal,(50'),Shot by Paul Watson,1
479701,2017,scottish+league+two,28146049,82,,2,0.0,1.0,403,t,f,f,,Iain Flannigan,<b>Iain Flannigan</b> - 82' <br>Goal,(82'),Shot by Iain Flannigan,1
479704,2017,scottish+league+two,28145710,40,,1,1.0,0.0,417,t,f,f,,Peter MacDonald,<b>Peter MacDonald</b> - 40' <br>Penalty - Scored,(40' PEN),Shot by Peter MacDonald,1
479704,2017,scottish+league+two,28146106,90, +1',2,1.0,0.0,417,t,f,f,,Liam Caddis,<b>Liam Caddis</b> - 90'  +1'<br>Penalty - Scored,(90' +1' PEN),Shot by Liam Caddis,1
479705,2017,scottish+league+two,28145585,12,,1,0.0,1.0,255,t,f,f,,David Goodwillie,<b>David Goodwillie</b> - 12' <br>Goal,(12'),Shot by David Goodwillie,1
