480455,2017,russian+premier+league,28201114,49,,2,1.0,0.0,596,t,f,f,,Kirill Panchenko,<b>Kirill Panchenko</b> - 49' <br>Goal,(49'),Shot by Kirill Panchenko,1
480455,2017,russian+premier+league,28202622,64,,2,1.0,0.0,596,t,f,f,,Alexander Zotov,<b>Alexander Zotov</b> - 64' <br>Goal,(64'),Shot by Alexander Zotov,1
480455,2017,russian+premier+league,28203044,82,,2,1.0,0.0,596,t,f,f,,Wanderson,<b>Wanderson</b> - 82' <br>Goal,(82'),Shot by Wanderson,1
480456,2017,russian+premier+league,28204901,75,,2,1.0,0.0,442,t,f,f,,Aleksey Miranchuk,<b>Aleksey Miranchuk</b> - 75' <br>Goal,(75'),Shot by Aleksey Miranchuk,1
480458,2017,russian+premier+league,28187473,19,,1,0.0,1.0,3852,t,f,f,,Vladimir Dyadyun,<b>Vladimir Dyadyun</b> - 19' <br>Goal,(19'),Shot by Vladimir Dyadyun,1
480459,2017,russian+premier+league,28213342,2,,1,0.0,1.0,3851,t,f,f,,Jonathas,<b>Jonathas</b> - 2' <br>Goal,(2'),Shot by Jonathas,1
480459,2017,russian+premier+league,28213490,10,,1,0.0,1.0,3851,t,f,f,,Jonathas,<b>Jonathas</b> - 10' <br>Goal,(10'),Shot by Jonathas,1
480459,2017,russian+premier+league,28213517,13,,1,1.0,0.0,1963,t,f,f,,Georgi Schennikov,<b>Georgi Schennikov</b> - 13' <br>Goal,(13'),Shot by Georgi Schennikov,1
480460,2017,russian+premier+league,28215680,36,,1,1.0,0.0,2533,t,f,f,,Aleksandr Kokorin,<b>Aleksandr Kokorin</b> - 36' <br>Goal,(36'),Shot by Aleksandr Kokorin,1
480460,2017,russian+premier+league,28215752,45,,1,1.0,0.0,2533,t,f,f,,Alexandr Erokhin,<b>Alexandr Erokhin</b> - 45' <br>Goal,(45'),Shot by Alexandr Erokhin,1
480460,2017,russian+premier+league,28215883,57,,2,1.0,0.0,2533,t,f,f,,Domenico Criscito,<b>Domenico Criscito</b> - 57' <br>Goal,(57'),Shot by Domenico Criscito,1
480460,2017,russian+premier+league,28215913,63,,2,1.0,0.0,2533,t,f,f,,Daler Kuzyaev,<b>Daler Kuzyaev</b> - 63' <br>Goal,(63'),Shot by Daler Kuzyaev,1
