480407,2017,russian+premier+league,28583759,1,,1,0.0,1.0,3791,t,f,f,,Michael Gaschenkov,<b>Michael Gaschenkov</b> - 1' <br>Goal,(1'),Shot by Michael Gaschenkov,1
480408,2017,russian+premier+league,28537623,17,,1,1.0,0.0,17495,t,f,f,,Maksim Belyayev,<b>Maksim Belyayev</b> - 17' <br>Goal,(17'),Shot by Maksim Belyayev,1
480409,2017,russian+premier+league,28560899,39,,1,0.0,1.0,11336,t,f,f,,Fedor Smolov,<b>Fedor Smolov</b> - 39' <br>Goal,(39'),Shot by Fedor Smolov,1
480409,2017,russian+premier+league,28561484,55,,2,0.0,1.0,11336,t,f,f,,Viktor  Claesson,<b>Viktor  Claesson</b> - 55' <br>Goal,(55'),Shot by Viktor  Claesson,1
480409,2017,russian+premier+league,28561682,67,,2,0.0,1.0,11336,t,f,f,,Wanderson,<b>Wanderson</b> - 67' <br>Goal,(67'),Shot by Wanderson,1
480409,2017,russian+premier+league,28561736,71,,2,0.0,1.0,11336,t,f,f,,Wanderson,<b>Wanderson</b> - 71' <br>Goal,(71'),Shot by Wanderson,1
480409,2017,russian+premier+league,28561843,77,,2,1.0,0.0,593,t,f,f,,Vladimir Poluyakhtov,<b>Vladimir Poluyakhtov</b> - 77' <br>Goal,(77'),Shot by Vladimir Poluyakhtov,1
480409,2017,russian+premier+league,28561861,79,,2,0.0,1.0,11336,t,f,f,,Tornike Okriashvili,<b>Tornike Okriashvili</b> - 79' <br>Goal,(79'),Shot by Tornike Okriashvili,1
480410,2017,russian+premier+league,28583783,9,,1,1.0,0.0,2533,t,f,f,,Sebastian Driussi,<b>Sebastian Driussi</b> - 9' <br>Goal,(9'),Shot by Sebastian Driussi,1
480410,2017,russian+premier+league,28583794,22,,1,1.0,0.0,2533,t,f,f,,Domenico Criscito,<b>Domenico Criscito</b> - 22' <br>Penalty - Scored,(22' PEN),Shot by Domenico Criscito,1
480410,2017,russian+premier+league,28583939,77,,2,1.0,0.0,2533,t,f,f,,Aleksandr Kokorin,<b>Aleksandr Kokorin</b> - 77' <br>Goal,(77'),Shot by Aleksandr Kokorin,1
480411,2017,russian+premier+league,28545651,30,,1,1.0,0.0,1963,t,f,f,,Vasili Berezutski,<b>Vasili Berezutski</b> - 30' <br>Goal,(30'),Shot by Vasili Berezutski,1
480411,2017,russian+premier+league,28552234,68,,2,1.0,0.0,1963,t,f,f,,Vitinho,<b>Vitinho</b> - 68' <br>Goal,(68'),Shot by Vitinho,1
480412,2017,russian+premier+league,28571741,35,,1,0.0,1.0,1941,t,f,f,,Giorgi Jikia,<b>Giorgi Jikia</b> - 35' <br>Goal,(35'),Shot by Giorgi Jikia,1
480412,2017,russian+premier+league,28571920,63,,2,0.0,1.0,1941,t,f,f,,Mario Pasalic,<b>Mario Pasalic</b> - 63' <br>Goal,(63'),Shot by Mario Pasalic,1
480412,2017,russian+premier+league,28572155,86,,2,1.0,0.0,17822,t,f,f,,Evgeni Markov,<b>Evgeni Markov</b> - 86' <br>Goal,(86'),Shot by Evgeni Markov,1
480412,2017,russian+premier+league,28572260,90,,2,1.0,0.0,17822,t,f,f,,Anton Zabolotny,<b>Anton Zabolotny</b> - 90' <br>Goal,(90'),Shot by Anton Zabolotny,1
480413,2017,russian+premier+league,28571457,13,,1,1.0,0.0,18737,t,f,f,,Konstantin Savichev,<b>Konstantin Savichev</b> - 13' <br>Goal,(13'),Shot by Konstantin Savichev,1
480413,2017,russian+premier+league,28571656,65,,2,0.0,1.0,2991,t,f,f,,Ablae Mbengue,<b>Ablae Mbengue</b> - 65' <br>Goal,(65'),Shot by Ablae Mbengue,1
480413,2017,russian+premier+league,28571660,82,,2,0.0,1.0,2991,t,f,f,,Anton Shvets,<b>Anton Shvets</b> - 82' <br>Goal,(82'),Shot by Anton Shvets,1
480413,2017,russian+premier+league,28571663,88,,2,1.0,0.0,18737,t,f,f,,Ventsislav Hristov,<b>Ventsislav Hristov</b> - 88' <br>Goal,(88'),Shot by Ventsislav Hristov,1
480414,2017,russian+premier+league,28576089,87,,2,0.0,1.0,15582,t,f,f,,Eric Bicfalvi,<b>Eric Bicfalvi</b> - 87' <br>Goal,(87'),Shot by Eric Bicfalvi,1
480415,2017,russian+premier+league,28463649,5,,1,1.0,0.0,17822,t,f,f,,Evgeni Markov,<b>Evgeni Markov</b> - 5' <br>Goal,(5'),Shot by Evgeni Markov,1
480415,2017,russian+premier+league,28463756,18,,1,0.0,1.0,593,t,f,f,,Aleksandr Prudnikov,<b>Aleksandr Prudnikov</b> - 18' <br>Goal,(18'),Shot by Aleksandr Prudnikov,1
480415,2017,russian+premier+league,28463811,25,,1,0.0,1.0,593,t,f,f,,Oleg Danchenko,<b>Oleg Danchenko</b> - 25' <br>Goal,(25'),Shot by Oleg Danchenko,1
480415,2017,russian+premier+league,28464672,63,,2,1.0,0.0,17822,t,f,f,,Vagiz  Galiulin,<b>Vagiz  Galiulin</b> - 63' <br>Goal,(63'),Shot by Vagiz  Galiulin,1
480416,2017,russian+premier+league,28458619,52,,2,0.0,1.0,1963,t,f,f,,Timur Zhamaletdinov,<b>Timur Zhamaletdinov</b> - 52' <br>Goal,(52'),Shot by Timur Zhamaletdinov,1
480418,2017,russian+premier+league,28465670,7,,1,1.0,0.0,3852,t,f,f,,Artur Yusupov,<b>Artur Yusupov</b> - 7' <br>Goal,(7'),Shot by Artur Yusupov,1
480418,2017,russian+premier+league,28466365,32,,1,0.0,1.0,17495,t,f,f,,Luka Djordjevic,<b>Luka Djordjevic</b> - 32' <br>Goal,(32'),Shot by Luka Djordjevic,1
480418,2017,russian+premier+league,28472565,70,,2,0.0,1.0,17495,t,f,f,,Luka Djordjevic,<b>Luka Djordjevic</b> - 70' <br>Goal,(70'),Shot by Luka Djordjevic,1
480418,2017,russian+premier+league,28474184,85,,2,1.0,0.0,3852,t,f,f,,Timofei Kalachev,<b>Timofei Kalachev</b> - 85' <br>Penalty - Scored,(85' PEN),Shot by Timofei Kalachev,1
480419,2017,russian+premier+league,28495734,75,,2,0.0,1.0,11336,t,f,f,,Fedor Smolov,<b>Fedor Smolov</b> - 75' <br>Goal,(75'),Shot by Fedor Smolov,1
480420,2017,russian+premier+league,28497911,55,,2,0.0,1.0,2991,t,t,f,,Rodolfo,<b>Rodolfo</b> - 55' <br>Own Goal,(55' OG),Shot by Rodolfo,1
480420,2017,russian+premier+league,28498384,84,,2,1.0,0.0,2991,t,f,f,,Ravanelli,<b>Ravanelli</b> - 84' <br>Goal,(84'),Shot by Ravanelli,1
480421,2017,russian+premier+league,28481314,48,,2,1.0,0.0,1941,t,f,f,,Quincy Promes,<b>Quincy Promes</b> - 48' <br>Goal,(48'),Shot by Quincy Promes,1
480423,2017,russian+premier+league,28371003,21,,1,0.0,1.0,3791,t,f,f,,Aleksandr Ryazantsev,<b>Aleksandr Ryazantsev</b> - 21' <br>Goal,(21'),Shot by Aleksandr Ryazantsev,1
480424,2017,russian+premier+league,28401927,27,,1,1.0,0.0,11336,t,f,f,,Fedor Smolov,<b>Fedor Smolov</b> - 27' <br>Goal,(27'),Shot by Fedor Smolov,1
