BEGIN
CREATE TABLE
INSERT 0 28
 rk |        team        |  str  |  ofs  |  dfs  | sos  
----+--------------------+-------+-------+-------+------
  1 | Atlético de Madrid |  0.85 |  0.32 | -0.53 | 0.02
  2 | FC Barcelona       |  0.76 |  0.57 | -0.19 | 0.05
  3 | Real Madrid        |  0.73 |  0.43 | -0.30 | 0.04
  4 | Sevilla FC         |  0.43 |  0.24 | -0.19 | 0.05
  5 | Real Sociedad      |  0.36 |  0.25 | -0.11 | 0.05
  6 | Villarreal CF      |  0.32 |  0.30 | -0.03 | 0.07
  7 | Granada CF         |  0.10 |  0.15 |  0.05 | 0.08
  8 | Cádiz CF           |  0.07 | -0.03 | -0.10 | 0.23
  9 | Getafe CF          |  0.03 | -0.07 | -0.11 | 0.07
 10 | Athletic Club      |  0.01 | -0.01 | -0.03 | 0.05
 11 | Deportivo Alavés   |  0.00 | -0.09 | -0.10 | 0.14
 12 | Valencia CF        |  0.00 |  0.11 |  0.11 | 0.08
 13 | Levante UD         | -0.05 |  0.11 |  0.15 | 0.07
 14 | Elche CF           | -0.08 | -0.13 | -0.05 | 0.01
 15 | C.A. Osasuna       | -0.12 |  0.00 |  0.12 | 0.08
 16 | RC Celta           | -0.13 | -0.04 |  0.09 | 0.08
 17 | SD Eibar           | -0.13 | -0.12 |  0.01 | 0.06
 18 | Real Betis         | -0.18 |  0.07 |  0.25 | 0.09
 19 | SD Huesca          | -0.21 | -0.03 |  0.18 | 0.09
 20 | Rayo Vallecano     | -0.23 |  0.01 |  0.24 | 0.07
 21 | CD Leganés         | -0.24 | -0.21 |  0.03 | 0.08
 22 | RCD Espanyol       | -0.26 | -0.15 |  0.10 | 0.08
 23 | R. Valladolid CF   | -0.27 | -0.24 |  0.03 | 0.08
 24 | Girona FC          | -0.28 | -0.11 |  0.17 | 0.07
 25 | RCD Mallorca       | -0.29 | -0.05 |  0.24 | 0.09
 26 | Real Valladolid CF | -0.29 | -0.13 |  0.16 | 0.14
 27 | CA Osasuna         | -0.33 | -0.24 |  0.09 | 0.13
 28 | D. Alavés          | -0.45 | -0.21 |  0.24 | 0.09
(28 rows)

 rk |        team        |  str  |  ofs  |  dfs  | sos  
----+--------------------+-------+-------+-------+------
  1 | Atlético de Madrid |  0.85 |  0.32 | -0.53 | 0.02
  2 | FC Barcelona       |  0.76 |  0.57 | -0.19 | 0.05
  3 | Real Madrid        |  0.73 |  0.43 | -0.30 | 0.04
  4 | Sevilla FC         |  0.43 |  0.24 | -0.19 | 0.05
  5 | Real Sociedad      |  0.36 |  0.25 | -0.11 | 0.05
  6 | Villarreal CF      |  0.32 |  0.30 | -0.03 | 0.07
  7 | Granada CF         |  0.10 |  0.15 |  0.05 | 0.08
  8 | Cádiz CF           |  0.07 | -0.03 | -0.10 | 0.23
  9 | Getafe CF          |  0.03 | -0.07 | -0.11 | 0.07
 10 | Athletic Club      |  0.01 | -0.01 | -0.03 | 0.05
 11 | Deportivo Alavés   |  0.00 | -0.09 | -0.10 | 0.14
 12 | Valencia CF        |  0.00 |  0.11 |  0.11 | 0.08
 13 | Levante UD         | -0.05 |  0.11 |  0.15 | 0.07
 14 | Elche CF           | -0.08 | -0.13 | -0.05 | 0.01
 15 | C.A. Osasuna       | -0.12 |  0.00 |  0.12 | 0.08
 16 | RC Celta           | -0.13 | -0.04 |  0.09 | 0.08
 17 | SD Eibar           | -0.13 | -0.12 |  0.01 | 0.06
 18 | Real Betis         | -0.18 |  0.07 |  0.25 | 0.09
 19 | SD Huesca          | -0.21 | -0.03 |  0.18 | 0.09
 20 | Rayo Vallecano     | -0.23 |  0.01 |  0.24 | 0.07
 21 | CD Leganés         | -0.24 | -0.21 |  0.03 | 0.08
 22 | RCD Espanyol       | -0.26 | -0.15 |  0.10 | 0.08
 23 | R. Valladolid CF   | -0.27 | -0.24 |  0.03 | 0.08
 24 | Girona FC          | -0.28 | -0.11 |  0.17 | 0.07
 25 | RCD Mallorca       | -0.29 | -0.05 |  0.24 | 0.09
 26 | Real Valladolid CF | -0.29 | -0.13 |  0.16 | 0.14
 27 | CA Osasuna         | -0.33 | -0.24 |  0.09 | 0.13
 28 | D. Alavés          | -0.45 | -0.21 |  0.24 | 0.09
(28 rows)

COPY 28
COMMIT
