BEGIN
CREATE TABLE
INSERT 0 26
 rk |        team        |  str  |  ofs  |  dfs  | sos  
----+--------------------+-------+-------+-------+------
  1 | FC Barcelona       |  0.86 |  0.62 | -0.24 | 0.06
  2 | Real Madrid        |  0.75 |  0.42 | -0.33 | 0.07
  3 | Sevilla FC         |  0.67 |  0.35 | -0.32 | 0.07
  4 | Atlético de Madrid |  0.62 |  0.40 | -0.22 | 0.08
  5 | Real Sociedad      |  0.43 |  0.32 | -0.11 | 0.09
  6 | Villarreal CF      |  0.32 |  0.26 | -0.06 | 0.10
  7 | Athletic Club      |  0.31 |  0.26 | -0.05 | 0.10
  8 | Real Betis         |  0.19 |  0.23 |  0.04 | 0.12
  9 | Levante UD         |  0.09 |  0.14 |  0.06 | 0.12
 10 | Valencia CF        | -0.02 |  0.00 |  0.02 | 0.13
 11 | R. Valladolid CF   | -0.10 | -0.13 | -0.03 | 0.14
 12 | C.A. Osasuna       | -0.10 | -0.01 |  0.09 | 0.13
 13 | Granada CF         | -0.10 |  0.08 |  0.18 | 0.11
 14 | CD Leganés         | -0.12 | -0.15 | -0.03 | 0.15
 15 | CA Osasuna         | -0.13 | -0.14 | -0.01 | 0.08
 16 | RCD Mallorca       | -0.13 |  0.01 |  0.14 | 0.14
 17 | RC Celta           | -0.15 | -0.04 |  0.11 | 0.12
 18 | RCD Espanyol       | -0.16 | -0.18 | -0.03 | 0.15
 19 | SD Eibar           | -0.23 | -0.17 |  0.06 | 0.12
 20 | SD Huesca          | -0.25 | -0.19 |  0.06 | 0.14
 21 | D. Alavés          | -0.31 | -0.20 |  0.11 | 0.16
 22 | Cádiz CF           | -0.34 | -0.09 |  0.25 | 0.19
 23 | Getafe CF          | -0.36 | -0.37 |  0.00 | 0.15
 24 | Real Valladolid CF | -0.39 | -0.22 |  0.17 | 0.06
 25 | Elche CF           | -0.48 | -0.27 |  0.21 | 0.08
 26 | Deportivo Alavés   | -0.50 | -0.25 |  0.25 | 0.13
(26 rows)

 rk |        team        |  str  |  ofs  |  dfs  | sos  
----+--------------------+-------+-------+-------+------
  1 | FC Barcelona       |  0.86 |  0.62 | -0.24 | 0.06
  2 | Real Madrid        |  0.75 |  0.42 | -0.33 | 0.07
  3 | Sevilla FC         |  0.67 |  0.35 | -0.32 | 0.07
  4 | Atlético de Madrid |  0.62 |  0.40 | -0.22 | 0.08
  5 | Real Sociedad      |  0.43 |  0.32 | -0.11 | 0.09
  6 | Villarreal CF      |  0.32 |  0.26 | -0.06 | 0.10
  7 | Athletic Club      |  0.31 |  0.26 | -0.05 | 0.10
  8 | Real Betis         |  0.19 |  0.23 |  0.04 | 0.12
  9 | Levante UD         |  0.09 |  0.14 |  0.06 | 0.12
 10 | Valencia CF        | -0.02 |  0.00 |  0.02 | 0.13
 11 | R. Valladolid CF   | -0.10 | -0.13 | -0.03 | 0.14
 12 | C.A. Osasuna       | -0.10 | -0.01 |  0.09 | 0.13
 13 | Granada CF         | -0.10 |  0.08 |  0.18 | 0.11
 14 | CD Leganés         | -0.12 | -0.15 | -0.03 | 0.15
 15 | CA Osasuna         | -0.13 | -0.14 | -0.01 | 0.08
 16 | RCD Mallorca       | -0.13 |  0.01 |  0.14 | 0.14
 17 | RC Celta           | -0.15 | -0.04 |  0.11 | 0.12
 18 | RCD Espanyol       | -0.16 | -0.18 | -0.03 | 0.15
 19 | SD Eibar           | -0.23 | -0.17 |  0.06 | 0.12
 20 | SD Huesca          | -0.25 | -0.19 |  0.06 | 0.14
 21 | D. Alavés          | -0.31 | -0.20 |  0.11 | 0.16
 22 | Cádiz CF           | -0.34 | -0.09 |  0.25 | 0.19
 23 | Getafe CF          | -0.36 | -0.37 |  0.00 | 0.15
 24 | Real Valladolid CF | -0.39 | -0.22 |  0.17 | 0.06
 25 | Elche CF           | -0.48 | -0.27 |  0.21 | 0.08
 26 | Deportivo Alavés   | -0.50 | -0.25 |  0.25 | 0.13
(26 rows)

COPY 26
COMMIT
