BEGIN
CREATE TABLE
INSERT 0 26
 rk |        team        |  str  |  ofs  |  dfs  |  sos  
----+--------------------+-------+-------+-------+-------
  1 | Real Madrid        |  0.80 |  0.46 | -0.33 |  0.02
  2 | FC Barcelona       |  0.78 |  0.55 | -0.22 |  0.02
  3 | Atlético de Madrid |  0.59 |  0.23 | -0.37 |  0.03
  4 | Sevilla FC         |  0.44 |  0.27 | -0.17 |  0.04
  5 | Granada CF         |  0.31 |  0.19 | -0.12 |  0.06
  6 | Villarreal CF      |  0.27 |  0.31 |  0.03 |  0.05
  7 | Getafe CF          |  0.12 | -0.02 | -0.14 |  0.06
  8 | Real Sociedad      |  0.10 |  0.14 |  0.04 |  0.06
  9 | SD Huesca          |  0.01 |  0.08 |  0.08 |  0.06
 10 | Athletic Club      |  0.00 | -0.05 | -0.04 |  0.07
 11 | Valencia CF        | -0.01 |  0.08 |  0.10 |  0.06
 12 | Real Valladolid CF | -0.04 | -0.03 |  0.00 |  0.10
 13 | Levante UD         | -0.06 |  0.10 |  0.16 |  0.06
 14 | C.A. Osasuna       | -0.07 |  0.01 |  0.09 |  0.07
 15 | RC Celta           | -0.08 | -0.09 | -0.01 |  0.06
 16 | Real Betis         | -0.13 |  0.03 |  0.16 |  0.06
 17 | SD Eibar           | -0.13 | -0.07 |  0.06 |  0.07
 18 | Rayo Vallecano     | -0.21 |  0.00 |  0.22 |  0.06
 19 | CD Leganés         | -0.24 | -0.24 |  0.00 |  0.07
 20 | Deportivo Alavés   | -0.25 | -0.20 |  0.05 | -0.13
 21 | RCD Espanyol       | -0.27 | -0.18 |  0.08 |  0.08
 22 | R. Valladolid CF   | -0.27 | -0.27 |  0.01 |  0.08
 23 | Girona FC          | -0.28 | -0.12 |  0.15 |  0.07
 24 | RCD Mallorca       | -0.28 | -0.06 |  0.22 |  0.09
 25 | Cádiz CF           | -0.39 | -0.25 |  0.14 | -0.07
 26 | D. Alavés          | -0.45 | -0.24 |  0.21 |  0.09
(26 rows)

 rk |        team        |  str  |  ofs  |  dfs  |  sos  
----+--------------------+-------+-------+-------+-------
  1 | Real Madrid        |  0.80 |  0.46 | -0.33 |  0.02
  2 | FC Barcelona       |  0.78 |  0.55 | -0.22 |  0.02
  3 | Atlético de Madrid |  0.59 |  0.23 | -0.37 |  0.03
  4 | Sevilla FC         |  0.44 |  0.27 | -0.17 |  0.04
  5 | Granada CF         |  0.31 |  0.19 | -0.12 |  0.06
  6 | Villarreal CF      |  0.27 |  0.31 |  0.03 |  0.05
  7 | Getafe CF          |  0.12 | -0.02 | -0.14 |  0.06
  8 | Real Sociedad      |  0.10 |  0.14 |  0.04 |  0.06
  9 | SD Huesca          |  0.01 |  0.08 |  0.08 |  0.06
 10 | Athletic Club      |  0.00 | -0.05 | -0.04 |  0.07
 11 | Valencia CF        | -0.01 |  0.08 |  0.10 |  0.06
 12 | Real Valladolid CF | -0.04 | -0.03 |  0.00 |  0.10
 13 | Levante UD         | -0.06 |  0.10 |  0.16 |  0.06
 14 | C.A. Osasuna       | -0.07 |  0.01 |  0.09 |  0.07
 15 | RC Celta           | -0.08 | -0.09 | -0.01 |  0.06
 16 | Real Betis         | -0.13 |  0.03 |  0.16 |  0.06
 17 | SD Eibar           | -0.13 | -0.07 |  0.06 |  0.07
 18 | Rayo Vallecano     | -0.21 |  0.00 |  0.22 |  0.06
 19 | CD Leganés         | -0.24 | -0.24 |  0.00 |  0.07
 20 | Deportivo Alavés   | -0.25 | -0.20 |  0.05 | -0.13
 21 | RCD Espanyol       | -0.27 | -0.18 |  0.08 |  0.08
 22 | R. Valladolid CF   | -0.27 | -0.27 |  0.01 |  0.08
 23 | Girona FC          | -0.28 | -0.12 |  0.15 |  0.07
 24 | RCD Mallorca       | -0.28 | -0.06 |  0.22 |  0.09
 25 | Cádiz CF           | -0.39 | -0.25 |  0.14 | -0.07
 26 | D. Alavés          | -0.45 | -0.24 |  0.21 |  0.09
(26 rows)

COPY 26
COMMIT
