BEGIN
CREATE TABLE
INSERT 0 26
 rk |        team        |  str  |  ofs  |  dfs  | sos  
----+--------------------+-------+-------+-------+------
  1 | FC Barcelona       |  1.05 |  0.73 | -0.32 | 0.06
  2 | Real Madrid        |  0.80 |  0.44 | -0.36 | 0.06
  3 | Atlético de Madrid |  0.69 |  0.40 | -0.29 | 0.07
  4 | Sevilla FC         |  0.60 |  0.35 | -0.25 | 0.08
  5 | Villarreal CF      |  0.37 |  0.36 | -0.01 | 0.08
  6 | Athletic Club      |  0.28 |  0.19 | -0.10 | 0.09
  7 | Real Sociedad      |  0.28 |  0.26 | -0.01 | 0.11
  8 | Real Betis         |  0.22 |  0.24 |  0.03 | 0.11
  9 | CA Osasuna         | -0.05 | -0.19 | -0.15 | 0.04
 10 | RC Celta           | -0.07 |  0.07 |  0.14 | 0.11
 11 | Valencia CF        | -0.07 |  0.05 |  0.12 | 0.12
 12 | Levante UD         | -0.08 |  0.04 |  0.12 | 0.12
 13 | C.A. Osasuna       | -0.10 |  0.00 |  0.10 | 0.12
 14 | R. Valladolid CF   | -0.10 | -0.12 | -0.02 | 0.14
 15 | Granada CF         | -0.13 |  0.08 |  0.21 | 0.10
 16 | CD Leganés         | -0.13 | -0.14 | -0.01 | 0.14
 17 | RCD Mallorca       | -0.14 |  0.01 |  0.16 | 0.13
 18 | RCD Espanyol       | -0.16 | -0.17 | -0.01 | 0.14
 19 | SD Huesca          | -0.18 | -0.08 |  0.10 | 0.12
 20 | Cádiz CF           | -0.28 | -0.14 |  0.15 | 0.12
 21 | Getafe CF          | -0.30 | -0.38 | -0.07 | 0.13
 22 | D. Alavés          | -0.32 | -0.19 |  0.13 | 0.15
 23 | Real Valladolid CF | -0.34 | -0.22 |  0.12 | 0.08
 24 | SD Eibar           | -0.44 | -0.28 |  0.16 | 0.14
 25 | Elche CF           | -0.46 | -0.21 |  0.25 | 0.12
 26 | Deportivo Alavés   | -0.50 | -0.30 |  0.20 | 0.13
(26 rows)

 rk |        team        |  str  |  ofs  |  dfs  | sos  
----+--------------------+-------+-------+-------+------
  1 | FC Barcelona       |  1.05 |  0.73 | -0.32 | 0.06
  2 | Real Madrid        |  0.80 |  0.44 | -0.36 | 0.06
  3 | Atlético de Madrid |  0.69 |  0.40 | -0.29 | 0.07
  4 | Sevilla FC         |  0.60 |  0.35 | -0.25 | 0.08
  5 | Villarreal CF      |  0.37 |  0.36 | -0.01 | 0.08
  6 | Athletic Club      |  0.28 |  0.19 | -0.10 | 0.09
  7 | Real Sociedad      |  0.28 |  0.26 | -0.01 | 0.11
  8 | Real Betis         |  0.22 |  0.24 |  0.03 | 0.11
  9 | CA Osasuna         | -0.05 | -0.19 | -0.15 | 0.04
 10 | RC Celta           | -0.07 |  0.07 |  0.14 | 0.11
 11 | Valencia CF        | -0.07 |  0.05 |  0.12 | 0.12
 12 | Levante UD         | -0.08 |  0.04 |  0.12 | 0.12
 13 | C.A. Osasuna       | -0.10 |  0.00 |  0.10 | 0.12
 14 | R. Valladolid CF   | -0.10 | -0.12 | -0.02 | 0.14
 15 | Granada CF         | -0.13 |  0.08 |  0.21 | 0.10
 16 | CD Leganés         | -0.13 | -0.14 | -0.01 | 0.14
 17 | RCD Mallorca       | -0.14 |  0.01 |  0.16 | 0.13
 18 | RCD Espanyol       | -0.16 | -0.17 | -0.01 | 0.14
 19 | SD Huesca          | -0.18 | -0.08 |  0.10 | 0.12
 20 | Cádiz CF           | -0.28 | -0.14 |  0.15 | 0.12
 21 | Getafe CF          | -0.30 | -0.38 | -0.07 | 0.13
 22 | D. Alavés          | -0.32 | -0.19 |  0.13 | 0.15
 23 | Real Valladolid CF | -0.34 | -0.22 |  0.12 | 0.08
 24 | SD Eibar           | -0.44 | -0.28 |  0.16 | 0.14
 25 | Elche CF           | -0.46 | -0.21 |  0.25 | 0.12
 26 | Deportivo Alavés   | -0.50 | -0.30 |  0.20 | 0.13
(26 rows)

COPY 26
COMMIT
