rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.95,0.62,-0.33,0.05
2,Real Madrid,0.73,0.38,-0.35,0.07
3,Atlético de Madrid,0.67,0.40,-0.27,0.08
4,Sevilla FC,0.52,0.28,-0.24,0.08
5,Real Sociedad,0.44,0.29,-0.15,0.08
6,Athletic Club,0.30,0.25,-0.05,0.09
7,Villarreal CF,0.21,0.20,-0.01,0.10
8,Real Betis,0.18,0.23,0.04,0.10
9,Levante UD,0.05,0.09,0.04,0.12
10,Valencia CF,-0.09,-0.02,0.08,0.12
11,R. Valladolid CF,-0.10,-0.13,-0.03,0.13
12,Granada CF,-0.11,0.08,0.19,0.10
13,C.A. Osasuna,-0.11,-0.02,0.10,0.12
14,CD Leganés,-0.12,-0.15,-0.02,0.13
15,RC Celta,-0.13,0.02,0.14,0.10
16,RCD Mallorca,-0.14,0.00,0.15,0.13
17,RCD Espanyol,-0.15,-0.17,-0.02,0.14
18,CA Osasuna,-0.16,-0.19,-0.03,0.08
19,Getafe CF,-0.25,-0.26,-0.01,0.12
20,SD Huesca,-0.28,-0.13,0.14,0.12
21,SD Eibar,-0.28,-0.22,0.06,0.11
22,D. Alavés,-0.31,-0.19,0.12,0.15
23,Real Valladolid CF,-0.31,-0.16,0.15,0.03
24,Cádiz CF,-0.36,-0.15,0.21,0.17
25,Elche CF,-0.38,-0.19,0.20,0.09
26,Deportivo Alavés,-0.50,-0.23,0.26,0.13
