rk,team,str,ofs,dfs,sos
1,FC Barcelona,1.04,0.72,-0.32,0.06
2,Real Madrid,0.80,0.46,-0.34,0.07
3,Atlético de Madrid,0.61,0.34,-0.27,0.08
4,Sevilla FC,0.57,0.32,-0.25,0.08
5,Real Sociedad,0.29,0.26,-0.03,0.10
6,Villarreal CF,0.28,0.29,0.01,0.09
7,Athletic Club,0.28,0.18,-0.10,0.09
8,Real Betis,0.23,0.23,0.00,0.10
9,Levante UD,0.01,0.07,0.05,0.11
10,RC Celta,-0.06,0.10,0.16,0.11
11,R. Valladolid CF,-0.10,-0.12,-0.02,0.13
12,C.A. Osasuna,-0.10,-0.01,0.10,0.12
13,Valencia CF,-0.11,0.01,0.12,0.12
14,CA Osasuna,-0.12,-0.24,-0.12,0.06
15,SD Huesca,-0.12,-0.03,0.09,0.12
16,CD Leganés,-0.13,-0.14,-0.01,0.14
17,Granada CF,-0.13,0.08,0.21,0.10
18,RCD Mallorca,-0.14,0.01,0.15,0.12
19,RCD Espanyol,-0.16,-0.17,-0.01,0.14
20,Cádiz CF,-0.28,-0.10,0.19,0.12
21,Getafe CF,-0.31,-0.35,-0.04,0.12
22,D. Alavés,-0.31,-0.19,0.12,0.15
23,Real Valladolid CF,-0.32,-0.21,0.11,0.08
24,SD Eibar,-0.35,-0.25,0.10,0.13
25,Elche CF,-0.40,-0.18,0.22,0.12
26,Deportivo Alavés,-0.54,-0.31,0.23,0.13
