rk,team,str,ofs,dfs,sos
1,Atlético de Madrid,0.83,0.31,-0.52,0.02
2,FC Barcelona,0.78,0.57,-0.22,0.04
3,Real Madrid,0.71,0.43,-0.28,0.03
4,Sevilla FC,0.45,0.26,-0.19,0.04
5,Real Sociedad,0.36,0.26,-0.09,0.04
6,Villarreal CF,0.33,0.31,-0.02,0.07
7,Granada CF,0.13,0.14,0.01,0.08
8,Getafe CF,0.10,-0.05,-0.15,0.07
9,Athletic Club,0.06,0.01,-0.06,0.05
10,Deportivo Alavés,0.00,-0.05,-0.05,0.13
11,Valencia CF,-0.01,0.12,0.12,0.08
12,Cádiz CF,-0.03,-0.10,-0.07,0.20
13,Levante UD,-0.10,0.07,0.16,0.07
14,Elche CF,-0.11,-0.10,0.01,-0.06
15,SD Eibar,-0.12,-0.10,0.02,0.06
16,C.A. Osasuna,-0.12,0.00,0.12,0.09
17,RC Celta,-0.17,-0.07,0.10,0.09
18,CA Osasuna,-0.20,-0.16,0.04,0.15
19,Real Betis,-0.21,0.04,0.26,0.10
20,Rayo Vallecano,-0.23,0.00,0.23,0.07
21,CD Leganés,-0.24,-0.22,0.02,0.08
22,RCD Espanyol,-0.26,-0.16,0.10,0.08
23,Real Valladolid CF,-0.26,-0.11,0.14,0.07
24,R. Valladolid CF,-0.27,-0.25,0.02,0.08
25,SD Huesca,-0.28,-0.11,0.17,0.09
26,Girona FC,-0.28,-0.11,0.17,0.07
27,RCD Mallorca,-0.29,-0.05,0.24,0.10
28,D. Alavés,-0.45,-0.22,0.23,0.09
