rk,team,str,ofs,dfs,sos
1,Real Madrid,0.85,0.47,-0.38,0.02
2,FC Barcelona,0.77,0.56,-0.22,0.03
3,Atlético de Madrid,0.76,0.29,-0.47,0.02
4,Sevilla FC,0.44,0.26,-0.18,0.05
5,Real Sociedad,0.32,0.27,-0.05,0.03
6,Granada CF,0.28,0.20,-0.08,0.08
7,Villarreal CF,0.26,0.29,0.03,0.06
8,Cádiz CF,0.25,0.03,-0.22,0.18
9,Getafe CF,0.16,-0.02,-0.17,0.06
10,CA Osasuna,0.03,-0.03,-0.06,0.10
11,Athletic Club,0.02,-0.03,-0.05,0.06
12,Valencia CF,-0.08,0.07,0.15,0.06
13,Levante UD,-0.09,0.09,0.17,0.07
14,Elche CF,-0.12,-0.09,0.02,-0.09
15,C.A. Osasuna,-0.13,0.00,0.13,0.08
16,Real Betis,-0.14,0.07,0.21,0.07
17,Deportivo Alavés,-0.17,-0.18,-0.01,0.09
18,SD Eibar,-0.18,-0.10,0.08,0.06
19,RC Celta,-0.24,-0.13,0.10,0.08
20,CD Leganés,-0.24,-0.22,0.02,0.07
21,Rayo Vallecano,-0.25,0.01,0.26,0.05
22,RCD Espanyol,-0.26,-0.16,0.10,0.07
23,SD Huesca,-0.27,-0.08,0.20,0.08
24,R. Valladolid CF,-0.27,-0.25,0.03,0.07
25,RCD Mallorca,-0.30,-0.05,0.25,0.09
26,Girona FC,-0.31,-0.12,0.19,0.06
27,D. Alavés,-0.46,-0.22,0.24,0.08
28,Real Valladolid CF,-0.53,-0.29,0.24,0.03
