rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.80,0.59,-0.21,0.07
2,Atlético de Madrid,0.69,0.47,-0.22,0.07
3,Real Madrid,0.67,0.42,-0.25,0.07
4,Sevilla FC,0.58,0.34,-0.24,0.07
5,Villarreal CF,0.36,0.28,-0.08,0.08
6,Real Sociedad,0.30,0.25,-0.05,0.09
7,Athletic Club,0.17,0.17,0.00,0.10
8,Real Betis,0.11,0.18,0.08,0.11
9,Levante UD,0.08,0.17,0.10,0.10
10,Valencia CF,-0.05,-0.02,0.03,0.11
11,Granada CF,-0.06,0.05,0.11,0.10
12,RC Celta,-0.07,-0.01,0.06,0.11
13,C.A. Osasuna,-0.10,-0.03,0.07,0.12
14,R. Valladolid CF,-0.11,-0.14,-0.03,0.13
15,CA Osasuna,-0.11,-0.10,0.01,0.06
16,RCD Mallorca,-0.12,0.00,0.12,0.12
17,CD Leganés,-0.13,-0.16,-0.03,0.13
18,SD Eibar,-0.15,-0.12,0.03,0.12
19,RCD Espanyol,-0.17,-0.19,-0.03,0.13
20,Cádiz CF,-0.23,-0.04,0.19,0.14
21,D. Alavés,-0.30,-0.21,0.09,0.14
22,SD Huesca,-0.31,-0.26,0.05,0.13
23,Getafe CF,-0.31,-0.30,0.01,0.13
24,Deportivo Alavés,-0.32,-0.22,0.10,0.08
25,Real Valladolid CF,-0.35,-0.19,0.16,0.05
26,Elche CF,-0.44,-0.24,0.20,0.07
