rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.87,0.64,-0.23,0.07
2,Real Madrid,0.73,0.43,-0.30,0.07
3,Atlético de Madrid,0.72,0.45,-0.27,0.07
4,Sevilla FC,0.61,0.32,-0.29,0.07
5,Real Sociedad,0.33,0.25,-0.08,0.09
6,Athletic Club,0.31,0.27,-0.05,0.09
7,Villarreal CF,0.31,0.26,-0.05,0.09
8,Real Betis,0.17,0.24,0.06,0.12
9,Levante UD,-0.01,0.09,0.10,0.12
10,CA Osasuna,-0.05,-0.09,-0.04,0.06
11,Granada CF,-0.07,0.06,0.13,0.11
12,RC Celta,-0.07,0.00,0.07,0.12
13,Valencia CF,-0.09,-0.05,0.04,0.13
14,R. Valladolid CF,-0.10,-0.14,-0.04,0.14
15,C.A. Osasuna,-0.10,-0.02,0.09,0.13
16,CD Leganés,-0.13,-0.16,-0.03,0.14
17,RCD Mallorca,-0.13,0.01,0.14,0.13
18,RCD Espanyol,-0.16,-0.19,-0.03,0.14
19,SD Eibar,-0.17,-0.12,0.04,0.12
20,D. Alavés,-0.31,-0.20,0.11,0.15
21,SD Huesca,-0.34,-0.30,0.03,0.14
22,Getafe CF,-0.34,-0.34,0.01,0.14
23,Real Valladolid CF,-0.37,-0.18,0.19,0.03
24,Deportivo Alavés,-0.38,-0.20,0.17,0.11
25,Cádiz CF,-0.41,-0.11,0.30,0.16
26,Elche CF,-0.46,-0.24,0.22,0.06
