rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.87,0.61,-0.26,0.06
2,Real Madrid,0.83,0.47,-0.36,0.05
3,Atlético de Madrid,0.71,0.29,-0.42,0.06
4,Sevilla FC,0.51,0.32,-0.18,0.07
5,Villarreal CF,0.27,0.33,0.06,0.08
6,Granada CF,0.26,0.22,-0.04,0.10
7,Getafe CF,0.23,0.01,-0.21,0.08
8,Real Sociedad,0.16,0.15,-0.01,0.09
9,Athletic Club,0.05,0.00,-0.06,0.10
10,Valencia CF,0.03,0.10,0.08,0.09
11,Levante UD,0.02,0.16,0.14,0.10
12,RC Celta,-0.03,-0.05,-0.01,0.09
13,C.A. Osasuna,-0.10,0.01,0.10,0.12
14,Real Betis,-0.11,0.07,0.18,0.11
15,SD Huesca,-0.12,-0.05,0.08,0.10
16,CA Osasuna,-0.13,-0.08,0.05,0.01
17,SD Eibar,-0.16,-0.08,0.08,0.10
18,Rayo Vallecano,-0.20,0.02,0.22,0.10
19,Cádiz CF,-0.21,-0.09,0.12,0.09
20,CD Leganés,-0.21,-0.21,0.00,0.11
21,RCD Espanyol,-0.24,-0.16,0.08,0.11
22,R. Valladolid CF,-0.25,-0.25,0.00,0.11
23,RCD Mallorca,-0.25,-0.04,0.21,0.13
24,Girona FC,-0.27,-0.11,0.15,0.10
25,Elche CF,-0.32,-0.21,0.11,0.00
26,Real Valladolid CF,-0.32,-0.26,0.06,0.21
27,Deportivo Alavés,-0.32,-0.26,0.06,0.16
28,D. Alavés,-0.42,-0.22,0.21,0.12
