rk,team,str,ofs,dfs,sos
1,Atlético de Madrid,0.86,0.33,-0.53,0.06
2,Real Madrid,0.82,0.48,-0.34,0.07
3,FC Barcelona,0.78,0.57,-0.21,0.07
4,Sevilla FC,0.47,0.24,-0.23,0.07
5,Villarreal CF,0.35,0.31,-0.04,0.08
6,Real Sociedad,0.32,0.23,-0.09,0.08
7,Granada CF,0.14,0.15,0.01,0.10
8,Athletic Club,0.07,0.03,-0.05,0.08
9,Getafe CF,0.07,-0.07,-0.14,0.09
10,Valencia CF,0.03,0.12,0.10,0.11
11,Levante UD,-0.01,0.10,0.11,0.10
12,RC Celta,-0.01,0.03,0.04,0.10
13,C.A. Osasuna,-0.09,0.02,0.11,0.12
14,Deportivo Alavés,-0.10,-0.16,-0.05,0.10
15,SD Eibar,-0.13,-0.11,0.02,0.09
16,Real Betis,-0.17,0.05,0.22,0.11
17,Elche CF,-0.20,-0.16,0.04,0.03
18,Rayo Vallecano,-0.21,0.02,0.23,0.10
19,CD Leganés,-0.21,-0.20,0.01,0.11
20,RCD Espanyol,-0.23,-0.15,0.09,0.11
21,SD Huesca,-0.24,-0.08,0.16,0.10
22,R. Valladolid CF,-0.25,-0.23,0.01,0.11
23,RCD Mallorca,-0.26,-0.04,0.22,0.13
24,Girona FC,-0.27,-0.10,0.16,0.10
25,Cádiz CF,-0.27,-0.22,0.05,0.18
26,Real Valladolid CF,-0.30,-0.11,0.19,0.19
27,CA Osasuna,-0.37,-0.17,0.20,0.09
28,D. Alavés,-0.42,-0.20,0.22,0.12
