rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.87,0.65,-0.22,0.07
2,Real Madrid,0.75,0.43,-0.32,0.06
3,Atlético de Madrid,0.62,0.41,-0.21,0.07
4,Sevilla FC,0.60,0.33,-0.27,0.07
5,Real Sociedad,0.33,0.26,-0.07,0.09
6,Athletic Club,0.32,0.28,-0.04,0.09
7,Villarreal CF,0.31,0.27,-0.04,0.09
8,Real Betis,0.19,0.23,0.04,0.11
9,Levante UD,0.09,0.14,0.05,0.12
10,Valencia CF,-0.02,0.00,0.02,0.12
11,CA Osasuna,-0.04,-0.08,-0.04,0.06
12,Granada CF,-0.06,0.07,0.13,0.11
13,C.A. Osasuna,-0.10,-0.01,0.09,0.13
14,R. Valladolid CF,-0.10,-0.13,-0.03,0.14
15,RCD Mallorca,-0.12,0.01,0.13,0.13
16,CD Leganés,-0.13,-0.15,-0.02,0.14
17,RC Celta,-0.14,-0.04,0.10,0.12
18,RCD Espanyol,-0.16,-0.18,-0.02,0.14
19,SD Eibar,-0.22,-0.17,0.05,0.12
20,D. Alavés,-0.31,-0.20,0.11,0.15
21,SD Huesca,-0.33,-0.30,0.04,0.14
22,Getafe CF,-0.37,-0.37,0.00,0.14
23,Real Valladolid CF,-0.37,-0.21,0.16,0.07
24,Deportivo Alavés,-0.38,-0.20,0.17,0.11
25,Cádiz CF,-0.41,-0.11,0.29,0.16
26,Elche CF,-0.41,-0.23,0.18,0.05
