rk,team,str,ofs,dfs,sos
1,Atlético de Madrid,0.87,0.33,-0.54,0.05
2,Real Madrid,0.81,0.48,-0.33,0.06
3,FC Barcelona,0.76,0.56,-0.20,0.06
4,Sevilla FC,0.50,0.25,-0.25,0.07
5,Real Sociedad,0.33,0.24,-0.10,0.08
6,Villarreal CF,0.32,0.30,-0.02,0.08
7,Granada CF,0.15,0.16,0.01,0.10
8,Getafe CF,0.06,-0.08,-0.14,0.10
9,Athletic Club,0.06,0.01,-0.05,0.08
10,Valencia CF,0.02,0.12,0.10,0.11
11,RC Celta,-0.01,0.04,0.05,0.09
12,Levante UD,-0.01,0.12,0.14,0.10
13,C.A. Osasuna,-0.09,0.02,0.11,0.12
14,Deportivo Alavés,-0.10,-0.15,-0.05,0.07
15,SD Eibar,-0.11,-0.10,0.01,0.10
16,Elche CF,-0.16,-0.14,0.02,0.09
17,Real Betis,-0.16,0.07,0.24,0.11
18,Rayo Vallecano,-0.21,0.02,0.23,0.09
19,CD Leganés,-0.21,-0.20,0.01,0.11
20,RCD Espanyol,-0.23,-0.14,0.09,0.11
21,SD Huesca,-0.25,-0.07,0.17,0.10
22,R. Valladolid CF,-0.25,-0.23,0.01,0.11
23,RCD Mallorca,-0.26,-0.03,0.23,0.12
24,Girona FC,-0.27,-0.10,0.17,0.10
25,Cádiz CF,-0.29,-0.27,0.02,0.16
26,Real Valladolid CF,-0.31,-0.15,0.16,0.16
27,CA Osasuna,-0.37,-0.16,0.21,0.08
28,D. Alavés,-0.42,-0.20,0.22,0.12
