rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.84,0.58,-0.26,0.03
2,Real Madrid,0.80,0.44,-0.36,0.02
3,Atlético de Madrid,0.72,0.27,-0.45,0.03
4,Sevilla FC,0.50,0.29,-0.20,0.05
5,Granada CF,0.26,0.21,-0.05,0.08
6,Villarreal CF,0.25,0.31,0.06,0.06
7,Real Sociedad,0.25,0.22,-0.03,0.05
8,Getafe CF,0.18,0.00,-0.18,0.06
9,Cádiz CF,0.11,0.03,-0.08,0.24
10,CA Osasuna,0.06,-0.03,-0.10,-0.03
11,Athletic Club,0.01,-0.03,-0.04,0.06
12,Elche CF,-0.05,-0.12,-0.07,-0.13
13,Valencia CF,-0.07,0.06,0.13,0.06
14,Levante UD,-0.09,0.10,0.18,0.08
15,C.A. Osasuna,-0.13,0.01,0.13,0.09
16,Real Betis,-0.15,0.07,0.21,0.07
17,SD Eibar,-0.16,-0.08,0.08,0.07
18,SD Huesca,-0.17,-0.07,0.10,0.07
19,RC Celta,-0.18,-0.11,0.07,0.08
20,CD Leganés,-0.24,-0.21,0.03,0.08
21,Rayo Vallecano,-0.24,0.01,0.25,0.06
22,RCD Espanyol,-0.26,-0.15,0.11,0.08
23,R. Valladolid CF,-0.27,-0.24,0.03,0.08
24,RCD Mallorca,-0.29,-0.04,0.25,0.09
25,Girona FC,-0.30,-0.11,0.18,0.07
26,Real Valladolid CF,-0.35,-0.19,0.16,0.06
27,Deportivo Alavés,-0.42,-0.32,0.10,0.08
28,D. Alavés,-0.46,-0.21,0.24,0.09
