rk,team,str,ofs,dfs,sos
1,Atlético de Madrid,0.82,0.32,-0.50,0.03
2,Real Madrid,0.75,0.44,-0.31,0.03
3,FC Barcelona,0.75,0.55,-0.20,0.05
4,Sevilla FC,0.43,0.26,-0.17,0.04
5,Real Sociedad,0.37,0.27,-0.09,0.04
6,Villarreal CF,0.32,0.31,-0.01,0.06
7,Granada CF,0.17,0.15,-0.02,0.08
8,Getafe CF,0.11,-0.05,-0.16,0.07
9,Athletic Club,0.06,0.00,-0.06,0.05
10,Valencia CF,0.00,0.13,0.13,0.06
11,Cádiz CF,-0.03,-0.10,-0.07,0.24
12,CA Osasuna,-0.07,-0.11,-0.04,0.08
13,Levante UD,-0.09,0.07,0.16,0.07
14,Elche CF,-0.11,-0.10,0.01,-0.08
15,C.A. Osasuna,-0.12,0.00,0.12,0.09
16,Deportivo Alavés,-0.14,-0.14,0.00,0.08
17,SD Eibar,-0.17,-0.12,0.04,0.07
18,Real Betis,-0.18,0.07,0.24,0.09
19,RC Celta,-0.21,-0.10,0.11,0.09
20,Rayo Vallecano,-0.23,0.00,0.23,0.06
21,SD Huesca,-0.24,-0.07,0.17,0.09
22,CD Leganés,-0.24,-0.22,0.02,0.08
23,Real Valladolid CF,-0.25,-0.10,0.15,0.07
24,RCD Espanyol,-0.26,-0.16,0.10,0.08
25,R. Valladolid CF,-0.27,-0.25,0.02,0.08
26,Girona FC,-0.28,-0.11,0.17,0.07
27,RCD Mallorca,-0.29,-0.05,0.24,0.09
28,D. Alavés,-0.45,-0.22,0.23,0.09
