rk,team,str,ofs,dfs,sos
1,Real Madrid,0.85,0.46,-0.39,0.01
2,FC Barcelona,0.79,0.57,-0.21,0.03
3,Atlético de Madrid,0.74,0.27,-0.47,0.01
4,Sevilla FC,0.46,0.27,-0.19,0.04
5,Granada CF,0.29,0.22,-0.07,0.08
6,Real Sociedad,0.27,0.24,-0.03,0.04
7,Villarreal CF,0.25,0.29,0.04,0.05
8,Getafe CF,0.15,-0.02,-0.18,0.06
9,CA Osasuna,0.14,-0.02,-0.16,-0.03
10,Cádiz CF,0.10,-0.05,-0.15,0.24
11,Elche CF,0.04,-0.05,-0.09,-0.09
12,Athletic Club,-0.01,-0.05,-0.04,0.05
13,Valencia CF,-0.09,0.06,0.15,0.05
14,Levante UD,-0.10,0.09,0.20,0.07
15,C.A. Osasuna,-0.13,0.01,0.14,0.08
16,SD Eibar,-0.14,-0.07,0.07,0.06
17,Real Betis,-0.18,0.05,0.23,0.07
18,RC Celta,-0.19,-0.11,0.07,0.07
19,Deportivo Alavés,-0.22,-0.20,0.02,0.00
20,CD Leganés,-0.25,-0.21,0.03,0.07
21,Rayo Vallecano,-0.26,0.01,0.27,0.05
22,RCD Espanyol,-0.27,-0.15,0.12,0.07
23,SD Huesca,-0.27,-0.09,0.18,0.06
24,R. Valladolid CF,-0.28,-0.24,0.04,0.07
25,RCD Mallorca,-0.30,-0.04,0.26,0.09
26,Girona FC,-0.31,-0.11,0.20,0.05
27,D. Alavés,-0.47,-0.21,0.26,0.08
28,Real Valladolid CF,-0.54,-0.28,0.26,0.02
