rk,team,str,ofs,dfs,sos
1,FC Barcelona,0.96,0.66,-0.30,0.05
2,Real Madrid,0.71,0.40,-0.31,0.07
3,Atlético de Madrid,0.67,0.39,-0.28,0.08
4,Sevilla FC,0.57,0.29,-0.28,0.07
5,Real Sociedad,0.41,0.27,-0.14,0.09
6,Athletic Club,0.31,0.23,-0.08,0.10
7,Villarreal CF,0.26,0.26,0.00,0.10
8,Real Betis,0.18,0.22,0.04,0.11
9,Levante UD,0.08,0.10,0.03,0.12
10,Granada CF,-0.07,0.10,0.16,0.10
11,R. Valladolid CF,-0.10,-0.12,-0.02,0.14
12,C.A. Osasuna,-0.11,-0.01,0.10,0.13
13,CD Leganés,-0.12,-0.13,-0.02,0.14
14,Valencia CF,-0.12,-0.03,0.08,0.13
15,RC Celta,-0.13,-0.01,0.12,0.11
16,RCD Mallorca,-0.14,0.01,0.15,0.13
17,RCD Espanyol,-0.15,-0.16,-0.02,0.14
18,CA Osasuna,-0.18,-0.22,-0.04,0.07
19,Getafe CF,-0.24,-0.28,-0.03,0.13
20,SD Huesca,-0.28,-0.11,0.18,0.14
21,D. Alavés,-0.31,-0.18,0.13,0.15
22,Real Valladolid CF,-0.32,-0.19,0.13,0.03
23,SD Eibar,-0.33,-0.21,0.12,0.12
24,Cádiz CF,-0.36,-0.15,0.21,0.14
25,Elche CF,-0.39,-0.19,0.20,0.13
26,Deportivo Alavés,-0.50,-0.23,0.27,0.11
