rk,team,str,ofs,dfs,sos
1,Atlético de Madrid,0.81,0.30,-0.51,0.04
2,Real Madrid,0.77,0.45,-0.32,0.06
3,FC Barcelona,0.77,0.56,-0.21,0.05
4,Sevilla FC,0.46,0.25,-0.21,0.06
5,Real Sociedad,0.36,0.25,-0.11,0.06
6,Villarreal CF,0.33,0.29,-0.03,0.07
7,Granada CF,0.13,0.16,0.03,0.08
8,Athletic Club,0.03,0.00,-0.03,0.06
9,Getafe CF,0.02,-0.09,-0.11,0.08
10,Valencia CF,0.00,0.12,0.12,0.09
11,Levante UD,-0.04,0.09,0.13,0.09
12,Deportivo Alavés,-0.05,-0.14,-0.09,0.12
13,RC Celta,-0.05,0.01,0.07,0.09
14,SD Eibar,-0.11,-0.11,0.00,0.07
15,C.A. Osasuna,-0.11,0.01,0.12,0.10
16,Cádiz CF,-0.13,-0.11,0.02,0.22
17,Elche CF,-0.15,-0.19,-0.04,0.01
18,Real Betis,-0.17,0.07,0.24,0.10
19,SD Huesca,-0.18,-0.03,0.14,0.09
20,Rayo Vallecano,-0.22,0.01,0.23,0.08
21,CD Leganés,-0.23,-0.21,0.02,0.09
22,RCD Espanyol,-0.25,-0.15,0.10,0.09
23,Real Valladolid CF,-0.26,-0.08,0.18,0.11
24,R. Valladolid CF,-0.26,-0.24,0.02,0.10
25,Girona FC,-0.27,-0.10,0.17,0.08
26,RCD Mallorca,-0.28,-0.04,0.23,0.11
27,CA Osasuna,-0.35,-0.21,0.14,0.10
28,D. Alavés,-0.43,-0.20,0.23,0.10
