470283,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
470283,2017,north+american+soccer+league,t18418,,0,0,0,0,0,0,0,-1,18418,,,
470301,2017,north+american+soccer+league,t9723,,0,0,0,0,0,0,0,-1,9723,,,
470301,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471385,2017,north+american+soccer+league,t191,,0,0,0,0,0,0,0,-1,191,,,
471385,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471395,2017,north+american+soccer+league,t187,,0,0,0,0,0,0,0,-1,187,,,
471395,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471403,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471403,2017,north+american+soccer+league,t186,,0,0,0,0,0,0,0,-1,186,,,
471408,2017,north+american+soccer+league,t6077,,0,0,0,0,0,0,0,-1,6077,,,
471408,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471427,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471427,2017,north+american+soccer+league,t185,,0,0,0,0,0,0,0,-1,185,,,
471444,2017,north+american+soccer+league,t9720,,0,0,0,0,0,0,0,-1,9720,,,
471444,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471448,2017,north+american+soccer+league,t9727,,0,0,0,0,0,0,0,-1,9727,,,
471448,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471452,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471452,2017,north+american+soccer+league,t10739,,0,0,0,0,0,0,0,-1,10739,,,
471468,2017,north+american+soccer+league,t182,,0,0,0,0,0,0,0,-1,182,,,
471468,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471481,2017,north+american+soccer+league,t9726,,0,0,0,0,0,0,0,-1,9726,,,
471481,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471494,2017,north+american+soccer+league,t18418,,0,0,0,0,0,0,0,-1,18418,,,
471494,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471510,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471510,2017,north+american+soccer+league,t9726,,0,0,0,0,0,0,0,-1,9726,,,
471521,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471521,2017,north+american+soccer+league,t193,,0,0,0,0,0,0,0,-1,193,,,
471536,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471536,2017,north+american+soccer+league,t190,,0,0,0,0,0,0,0,-1,190,,,
471540,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471540,2017,north+american+soccer+league,t6077,,0,0,0,0,0,0,0,-1,6077,,,
471554,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471554,2017,north+american+soccer+league,t183,,0,0,0,0,0,0,0,-1,183,,,
471565,2017,north+american+soccer+league,t17606,,0,0,0,0,0,0,0,-1,17606,,,
471565,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471573,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471573,2017,north+american+soccer+league,t9727,,0,0,0,0,0,0,0,-1,9727,,,
471579,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471579,2017,north+american+soccer+league,t9723,,0,0,0,0,0,0,0,-1,9723,,,
471584,2017,north+american+soccer+league,t4771,,0,0,0,0,0,0,0,-1,4771,,,
471584,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471604,2017,north+american+soccer+league,t186,,0,0,0,0,0,0,0,-1,186,,,
471604,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471615,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471615,2017,north+american+soccer+league,t12011,,0,0,0,0,0,0,0,-1,12011,,,
471623,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471623,2017,north+american+soccer+league,t187,,0,0,0,0,0,0,0,-1,187,,,
471646,2017,north+american+soccer+league,t7318,,0,0,0,0,0,0,0,-1,7318,,,
471646,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471651,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471651,2017,north+american+soccer+league,t186,,0,0,0,0,0,0,0,-1,186,,,
471668,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471668,2017,north+american+soccer+league,t191,,0,0,0,0,0,0,0,-1,191,,,
471674,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471674,2017,north+american+soccer+league,t184,,0,0,0,0,0,0,0,-1,184,,,
471688,2017,north+american+soccer+league,t6077,,0,0,0,0,0,0,0,-1,6077,,,
471688,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471700,2017,north+american+soccer+league,t185,,0,0,0,0,0,0,0,-1,185,,,
471700,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471711,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471711,2017,north+american+soccer+league,t4771,,0,0,0,0,0,0,0,-1,4771,,,
471720,2017,north+american+soccer+league,t189,,0,0,0,0,0,0,0,-1,189,,,
471720,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
471723,2017,north+american+soccer+league,t184,,0,0,0,0,0,0,0,-1,184,,,
471723,2017,north+american+soccer+league,t17362,,0,0,0,0,0,0,0,-1,17362,,,
