443334,2016,australian+a-league,24169535,0,132893,19,0.0,1.0,,,,Yang Xu,<b>Yang Xu</b><br>Goal,Goal
443334,2016,australian+a-league,24169542,0,73681,9,0.0,1.0,,,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b><br>Goal,Goal
443334,2016,australian+a-league,24169559,0,115034,9,1.0,0.0,,,,Sergio Cirio,<b>Sergio Cirio</b><br>Goal,Goal
443947,2016,australian+a-league,24463120,0,136636,6,1.0,0.0,,,,Robert Stambolziev,<b>Robert Stambolziev</b><br>Goal,Goal
443947,2016,australian+a-league,24463122,0,117012,16,0.0,1.0,,,,Bowen Huang,<b>Bowen Huang</b><br>Goal,Goal
443947,2016,australian+a-league,24463137,0,46160,8,1.0,0.0,,,,Milos Dimitrijevic,<b>Milos Dimitrijevic</b><br>Goal,Goal
443949,2016,australian+a-league,24652708,0,194705,11,0.0,1.0,,,,Christopher Naumoff,<b>Christopher Naumoff</b><br>Goal,Goal
443951,2016,australian+a-league,24846828,0,105569,10,1.0,0.0,,,,Milos Ninkovic,<b>Milos Ninkovic</b><br>Goal,Goal
444871,2016,australian+a-league,24361645,0,175824,9,1.0,0.0,,,,Yuki Muto,<b>Yuki Muto</b><br>Goal,Goal
444871,2016,australian+a-league,24361663,0,107042,30,1.0,0.0,,,,Shinzo Koroki,<b>Shinzo Koroki</b><br>Penalty - Scored,Penalty - Scored
