443334,2016,australian+a-league,24169535,17,,1,0.0,1.0,7521,t,f,f,,Yang Xu,<b>Yang Xu</b> - 17' <br>Goal,(17'),Shot by Yang Xu,1
443334,2016,australian+a-league,24169542,39,,1,0.0,1.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 39' <br>Goal,(39'),Shot by Martins Diego Tardelli,1
443334,2016,australian+a-league,24169559,89,,2,1.0,0.0,5321,t,f,f,,Sergio Cirio,<b>Sergio Cirio</b> - 89' <br>Goal,(89'),Shot by Sergio Cirio,1
443947,2016,australian+a-league,24463120,17,,1,1.0,0.0,5327,t,f,f,,Robert Stambolziev,<b>Robert Stambolziev</b> - 17' <br>Goal,(17'),Shot by Robert Stambolziev,1
443947,2016,australian+a-league,24463122,25,,1,0.0,1.0,12009,t,f,f,,Bowen Huang,<b>Bowen Huang</b> - 25' <br>Goal,(25'),Shot by Bowen Huang,1
443947,2016,australian+a-league,24463137,88,,2,1.0,0.0,5327,t,f,f,,Milos Dimitrijevic,<b>Milos Dimitrijevic</b> - 88' <br>Goal,(88'),Shot by Milos Dimitrijevic,1
443949,2016,australian+a-league,24652708,42,,1,0.0,1.0,5327,t,f,f,,Christopher Naumoff,<b>Christopher Naumoff</b> - 42' <br>Goal,(42'),Shot by Christopher Naumoff,1
443951,2016,australian+a-league,24846828,51,,2,1.0,0.0,5327,t,f,f,,Milos Ninkovic,<b>Milos Ninkovic</b> - 51' <br>Goal,(51'),Shot by Milos Ninkovic,1
444871,2016,australian+a-league,24361645,8,,1,1.0,0.0,3385,t,f,f,,Yuki Muto,<b>Yuki Muto</b> - 8' <br>Goal,(8'),Shot by Yuki Muto,1
444871,2016,australian+a-league,24361663,65,,2,1.0,0.0,3385,t,f,f,,Shinzo Koroki,<b>Shinzo Koroki</b> - 65' <br>Penalty - Scored,(65' PEN),Shot by Shinzo Koroki,1
