443334,2016,australian+a-league,24169535,17,,1,0.0,1.0,7521,t,f,f,,Yang Xu,<b>Yang Xu</b> - 17' <br>Goal,(17'),Shot by Yang Xu,1
443334,2016,australian+a-league,24169542,39,,1,0.0,1.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 39' <br>Goal,(39'),Shot by Martins Diego Tardelli,1
443334,2016,australian+a-league,24169559,89,,2,1.0,0.0,5321,t,f,f,,Sergio Cirio,<b>Sergio Cirio</b> - 89' <br>Goal,(89'),Shot by Sergio Cirio,1
443947,2016,australian+a-league,24463120,17,,1,1.0,0.0,5327,t,f,f,,Robert Stambolziev,<b>Robert Stambolziev</b> - 17' <br>Goal,(17'),Shot by Robert Stambolziev,1
443947,2016,australian+a-league,24463122,25,,1,0.0,1.0,12009,t,f,f,,Bowen Huang,<b>Bowen Huang</b> - 25' <br>Goal,(25'),Shot by Bowen Huang,1
443947,2016,australian+a-league,24463137,88,,2,1.0,0.0,5327,t,f,f,,Milos Dimitrijevic,<b>Milos Dimitrijevic</b> - 88' <br>Goal,(88'),Shot by Milos Dimitrijevic,1
443949,2016,australian+a-league,24652708,42,,1,0.0,1.0,5327,t,f,f,,Christopher Naumoff,<b>Christopher Naumoff</b> - 42' <br>Goal,(42'),Shot by Christopher Naumoff,1
443951,2016,australian+a-league,24846828,51,,2,1.0,0.0,5327,t,f,f,,Milos Ninkovic,<b>Milos Ninkovic</b> - 51' <br>Goal,(51'),Shot by Milos Ninkovic,1
443955,2016,australian+a-league,25201143,2,,1,1.0,0.0,12009,t,f,f,,Lin Gao,<b>Lin Gao</b> - 2' <br>Goal,(2'),Shot by Lin Gao,1
444871,2016,australian+a-league,24361645,8,,1,1.0,0.0,3385,t,f,f,,Yuki Muto,<b>Yuki Muto</b> - 8' <br>Goal,(8'),Shot by Yuki Muto,1
444871,2016,australian+a-league,24361663,65,,2,1.0,0.0,3385,t,f,f,,Shinzo Koroki,<b>Shinzo Koroki</b> - 65' <br>Penalty - Scored,(65' PEN),Shot by Shinzo Koroki,1
446694,2016,australian+a-league,25651577,9,,1,0.25,0.573,111,f,f,f,,Paulo Dybala,<b>Paulo Dybala</b> - 9' <br>Shot Blocked,"",Shot by Paulo Dybala,1
446694,2016,australian+a-league,25651596,13,,1,0.146,0.639,111,f,f,f,,Mario Lemina,<b>Mario Lemina</b> - 13' <br>Shot Off Target,"",Shot by Mario Lemina,1
446694,2016,australian+a-league,25651609,15,,1,0.192,0.6,111,f,f,f,,Mario Lemina,<b>Mario Lemina</b> - 15' <br>Shot Off Target,"",Shot by Mario Lemina,1
446694,2016,australian+a-league,25651636,22,,1,0.233,0.596,111,f,f,f,,Paulo Dybala,<b>Paulo Dybala</b> - 22' <br>Free Kick,"",Shot by Paulo Dybala,1
446694,2016,australian+a-league,25651656,30,,1,0.138,0.46099999999999997,111,f,f,f,,Daniele Rugani,<b>Daniele Rugani</b> - 30' <br>Shot Hit Woodwork,"",Shot by Daniele Rugani,1
446694,2016,australian+a-league,25651661,34,,1,0.128,0.563,111,f,f,f,,Mario Lemina,<b>Mario Lemina</b> - 34' <br>Shot Off Target,"",Shot by Mario Lemina,1
446694,2016,australian+a-league,25651680,42,,1,0.096,0.727,111,f,f,f,,Alberto Cerri,<b>Alberto Cerri</b> - 42' <br>Shot On Target,"",Shot by Alberto Cerri,1
446694,2016,australian+a-league,25651688,45,,1,0.9390000000000001,0.467,5328,f,f,f,,Besart Berisha,<b>Besart Berisha</b> - 45' <br>Shot On Target,"",Shot by Besart Berisha,1
446694,2016,australian+a-league,25651714,50,,2,0.14,0.735,111,f,f,f,,Grigoris Kastanos,<b>Grigoris Kastanos</b> - 50' <br>Shot On Target,"",Shot by Grigoris Kastanos,1
446694,2016,australian+a-league,25651722,51,,2,0.189,0.481,111,f,f,f,,Valerio Rosseti,<b>Valerio Rosseti</b> - 51' <br>Shot On Target,"",Shot by Valerio Rosseti,1
446694,2016,australian+a-league,25651728,53,,2,0.189,0.6739999999999999,111,f,f,f,,Stefano Padovan,<b>Stefano Padovan</b> - 53' <br>Shot Off Target,"",Shot by Stefano Padovan,1
