443334,2016,australian+a-league,t5321,,0,0,0,0,0,0,0,-1,5321,,,
443334,2016,australian+a-league,t7521,,0,0,0,0,0,0,0,-1,7521,,,
443334,2016,australian+a-league,p68890,21,0,0,0,0,0,0,0,68890,5321,D,,
443334,2016,australian+a-league,p68994,1,0,0,0,0,0,0,0,68994,5321,G,,
443334,2016,australian+a-league,p105735,18,0,0,0,0,0,0,0,105735,5321,F,,
443334,2016,australian+a-league,p115034,9,0,0,0,0,0,0,0,115034,5321,F,,
443334,2016,australian+a-league,p126323,4,0,0,0,0,0,0,0,126323,5321,D,,
443334,2016,australian+a-league,p129190,2,0,0,0,0,0,0,0,129190,5321,D,,
443334,2016,australian+a-league,p140840,17,0,0,0,0,0,0,0,140840,5321,F,,
443334,2016,australian+a-league,p157505,8,0,0,0,0,0,0,0,157505,5321,M,,
443334,2016,australian+a-league,p159503,6,0,0,0,0,0,0,0,159503,5321,M,,
443334,2016,australian+a-league,p170754,16,0,0,0,0,0,0,0,170754,5321,D,,
443334,2016,australian+a-league,p171208,23,0,0,0,0,0,0,0,171208,5321,D,,
443334,2016,australian+a-league,p171209,20,0,0,0,0,0,0,0,171209,5321,G,,
443334,2016,australian+a-league,p200358,11,0,0,0,0,0,0,0,200358,5321,F,,
443334,2016,australian+a-league,p200365,10,0,0,0,0,0,0,0,200365,5321,F,,
443334,2016,australian+a-league,p207254,24,0,0,0,0,0,0,0,207254,5321,M,,
443334,2016,australian+a-league,p207255,15,0,0,0,0,0,0,0,207255,5321,D,,
443334,2016,australian+a-league,p222681,14,0,0,0,0,0,0,0,222681,5321,M,,
443334,2016,australian+a-league,p222683,25,0,0,0,0,0,0,0,222683,5321,D,,
443334,2016,australian+a-league,p73681,9,0,0,0,0,0,0,0,73681,7521,F,,
443334,2016,australian+a-league,p82389,22,0,0,0,0,0,0,0,82389,7521,M,,
443334,2016,australian+a-league,p91327,2,0,0,0,0,0,0,0,91327,7521,D,,
443334,2016,australian+a-league,p97139,8,0,0,0,0,0,0,0,97139,7521,M,,
443334,2016,australian+a-league,p97193,25,0,0,0,0,0,0,0,97193,7521,G,,
443334,2016,australian+a-league,p132893,19,0,0,0,0,0,0,0,132893,7521,F,,
443334,2016,australian+a-league,p134821,16,0,0,0,0,0,0,0,134821,7521,D,,
443334,2016,australian+a-league,p145656,29,0,0,0,0,0,0,0,145656,7521,M,,
443334,2016,australian+a-league,p153767,4,0,0,0,0,0,0,0,153767,7521,M,,
443334,2016,australian+a-league,p156700,13,0,0,0,0,0,0,0,156700,7521,M,,
443334,2016,australian+a-league,p156771,35,0,0,0,0,0,0,0,156771,7521,D,,
443334,2016,australian+a-league,p165881,5,0,0,0,0,0,0,0,165881,7521,D,,
443334,2016,australian+a-league,p167229,10,0,0,0,0,0,0,0,167229,7521,M,,
443334,2016,australian+a-league,p171597,33,0,0,0,0,0,0,0,171597,7521,M,,
443334,2016,australian+a-league,p201432,15,0,0,0,0,0,0,0,201432,7521,M,,
443334,2016,australian+a-league,p201434,11,0,0,0,0,0,0,0,201434,7521,M,,
443334,2016,australian+a-league,p233473,20,0,0,0,0,0,0,0,233473,7521,G,,
443334,2016,australian+a-league,p233474,23,0,0,0,0,0,0,0,233474,7521,F,,
443947,2016,australian+a-league,t5327,,0,0,0,0,0,0,0,-1,5327,,,
443947,2016,australian+a-league,t12009,,0,0,0,0,0,0,0,-1,12009,,,
443947,2016,australian+a-league,p35075,17,0,0,0,0,0,0,0,35075,5327,M,,
443947,2016,australian+a-league,p46160,8,0,0,0,0,0,0,0,46160,5327,M,,
443947,2016,australian+a-league,p88205,20,0,0,0,0,0,0,0,88205,5327,G,,
443947,2016,australian+a-league,p105569,10,0,0,0,0,0,0,0,105569,5327,M,,
443947,2016,australian+a-league,p107425,9,0,0,0,0,0,0,0,107425,5327,F,,
443947,2016,australian+a-league,p108416,27,0,0,0,0,0,0,0,108416,5327,M,,
443947,2016,australian+a-league,p109164,2,0,0,0,0,0,0,0,109164,5327,D,,
443947,2016,australian+a-league,p109214,5,0,0,0,0,0,0,0,109214,5327,D,,
443947,2016,australian+a-league,p130119,23,0,0,0,0,0,0,0,130119,5327,D,,
443947,2016,australian+a-league,p130579,1,0,0,0,0,0,0,0,130579,5327,G,,
443947,2016,australian+a-league,p133290,22,0,0,0,0,0,0,0,133290,5327,M,,
443947,2016,australian+a-league,p136636,6,0,0,0,0,0,0,0,136636,5327,M,,
443947,2016,australian+a-league,p181398,25,0,0,0,0,0,0,0,181398,5327,D,,
443947,2016,australian+a-league,p181717,7,0,0,0,0,0,0,0,181717,5327,M,,
443947,2016,australian+a-league,p185670,4,0,0,0,0,0,0,0,185670,5327,D,,
443947,2016,australian+a-league,p200396,13,0,0,0,0,0,0,0,200396,5327,M,,
443947,2016,australian+a-league,p212918,24,0,0,0,0,0,0,0,212918,5327,M,,
443947,2016,australian+a-league,p227617,29,0,0,0,0,0,0,0,227617,5327,M,,
443947,2016,australian+a-league,p42602,10,0,0,0,0,0,0,0,42602,12009,M,,
443947,2016,australian+a-league,p82384,29,0,0,0,0,0,0,0,82384,12009,F,,
443947,2016,australian+a-league,p95874,9,0,0,0,0,0,0,0,95874,12009,F,,
443947,2016,australian+a-league,p117012,16,0,0,0,0,0,0,0,117012,12009,M,,
443947,2016,australian+a-league,p117865,6,0,0,0,0,0,0,0,117865,12009,D,,
443947,2016,australian+a-league,p135508,19,0,0,0,0,0,0,0,135508,12009,G,,
443947,2016,australian+a-league,p135509,20,0,0,0,0,0,0,0,135509,12009,F,,
443947,2016,australian+a-league,p139718,8,0,0,0,0,0,0,0,139718,12009,M,,
443947,2016,australian+a-league,p145481,5,0,0,0,0,0,0,0,145481,12009,D,,
443947,2016,australian+a-league,p145487,17,0,0,0,0,0,0,0,145487,12009,M,,
443947,2016,australian+a-league,p147708,35,0,0,0,0,0,0,0,147708,12009,D,,
443947,2016,australian+a-league,p149452,28,0,0,0,0,0,0,0,149452,12009,D,,
443947,2016,australian+a-league,p191223,12,0,0,0,0,0,0,0,191223,12009,M,,
443947,2016,australian+a-league,p192857,27,0,0,0,0,0,0,0,192857,12009,M,,
443947,2016,australian+a-league,p197213,2,0,0,0,0,0,0,0,197213,12009,M,,
443947,2016,australian+a-league,p201251,32,0,0,0,0,0,0,0,201251,12009,G,,
443947,2016,australian+a-league,p201473,3,0,0,0,0,0,0,0,201473,12009,D,,
443947,2016,australian+a-league,p210947,11,0,0,0,0,0,0,0,210947,12009,M,,
443949,2016,australian+a-league,t9693,,0,0,0,0,0,0,0,-1,9693,,,
443949,2016,australian+a-league,t5327,,0,0,0,0,0,0,0,-1,5327,,,
443949,2016,australian+a-league,p46160,8,0,0,0,0,0,0,0,46160,5327,M,,
443949,2016,australian+a-league,p88205,20,0,0,0,0,0,0,0,88205,5327,G,,
443949,2016,australian+a-league,p108416,27,0,0,0,0,0,0,0,108416,5327,M,,
443949,2016,australian+a-league,p109164,2,0,0,0,0,0,0,0,109164,5327,D,,
443949,2016,australian+a-league,p109214,5,0,0,0,0,0,0,0,109214,5327,D,,
443949,2016,australian+a-league,p123553,18,0,0,0,0,0,0,0,123553,5327,D,,
443949,2016,australian+a-league,p130579,1,0,0,0,0,0,0,0,130579,5327,G,,
443949,2016,australian+a-league,p133290,22,0,0,0,0,0,0,0,133290,5327,M,,
443949,2016,australian+a-league,p136636,6,0,0,0,0,0,0,0,136636,5327,M,,
443949,2016,australian+a-league,p159501,16,0,0,0,0,0,0,0,159501,5327,D,,
443949,2016,australian+a-league,p181398,25,0,0,0,0,0,0,0,181398,5327,D,,
443949,2016,australian+a-league,p181717,7,0,0,0,0,0,0,0,181717,5327,M,,
443949,2016,australian+a-league,p185670,4,0,0,0,0,0,0,0,185670,5327,D,,
443949,2016,australian+a-league,p194705,11,0,0,0,0,0,0,0,194705,5327,F,,
