439864,2016,liga+profesional+boliviana,5488,000000,Independiente Santa Fe,2682,000099,Oriente Petrolero
439868,2016,liga+profesional+boliviana,2682,C8142F,Oriente Petrolero,5488,000000,Independiente Santa Fe
443684,2016,liga+profesional+boliviana,2687,C8142F,The Strongest,2026,000099,São Paulo
443689,2016,liga+profesional+boliviana,2681,C8142F,Bolívar,15,409fff,Racing Club
443697,2016,liga+profesional+boliviana,2672,000000,Deportivo Cali,2681,000099,Bolívar
443709,2016,liga+profesional+boliviana,5268,C8142F,Trujillanos,2687,000099,The Strongest
443712,2016,liga+profesional+boliviana,5,fcb000,Boca Juniors,2681,000099,Bolívar
443717,2016,liga+profesional+boliviana,16,C60000,River Plate,2687,000099,The Strongest
443729,2016,liga+profesional+boliviana,2687,C8142F,The Strongest,16,000000,River Plate
443736,2016,liga+profesional+boliviana,2681,C8142F,Bolívar,5,fcb000,Boca Juniors
443748,2016,liga+profesional+boliviana,2681,C8142F,Bolívar,2672,000000,Deportivo Cali
443755,2016,liga+profesional+boliviana,2687,C8142F,The Strongest,5268,000099,Trujillanos
443767,2016,liga+profesional+boliviana,15,409fff,Racing Club,2681,000099,Bolívar
443776,2016,liga+profesional+boliviana,2026,C8142F,São Paulo,2687,000099,The Strongest
