439860,2016,primera+división+de+chile,4139,C8142F,Universidad de Chile,5498,000099,River Plate
439871,2016,primera+división+de+chile,5498,C8142F,River Plate,4139,000099,Universidad de Chile
443686,2016,primera+división+de+chile,874,000000,Corinthians,4133,000099,Cobresal
443698,2016,primera+división+de+chile,2688,C8142F,Colo Colo,17086,000000,Independiente del Valle
443704,2016,primera+división+de+chile,4133,C8142F,Cobresal,2671,000099,Cerro Porteño
443710,2016,primera+división+de+chile,7312,000000,Melgar,2688,000099,Colo Colo
443728,2016,primera+división+de+chile,7632,000000,Atlético MG,2688,000099,Colo Colo
443733,2016,primera+división+de+chile,5488,000000,Independiente Santa Fe,4133,000099,Cobresal
443735,2016,primera+división+de+chile,2688,C8142F,Colo Colo,7632,000000,Atlético MG
443744,2016,primera+división+de+chile,4133,C8142F,Cobresal,5488,000000,Independiente Santa Fe
443762,2016,primera+división+de+chile,2671,C8142F,Cerro Porteño,4133,000099,Cobresal
443766,2016,primera+división+de+chile,2688,C8142F,Colo Colo,7312,000000,Melgar
443771,2016,primera+división+de+chile,17086,000000,Independiente del Valle,2688,000099,Colo Colo
443775,2016,primera+división+de+chile,4133,C8142F,Cobresal,874,000000,Corinthians
457383,2016,primera+división+de+chile,17365,000000,Curico Unido,4138,000099,Audax Italiano
457384,2016,primera+división+de+chile,2678,C8142F,Cobreloa,6071,000099,Antofagasta
457385,2016,primera+división+de+chile,17523,000000,Iberia,4134,000099,Huachipato
457386,2016,primera+división+de+chile,6073,C8142F,Santiago Morning,885,000099,Universidad Católica
457387,2016,primera+división+de+chile,10142,5edbff,Deportes Iquique,10138,000099,Arica
457388,2016,primera+división+de+chile,17363,C8142F,Magallanes,4132,000099,Unión Española
457389,2016,primera+división+de+chile,4135,C8142F,Rangers de Talca,6072,000099,O'Higgins
457390,2016,primera+división+de+chile,8186,C8142F,Coquimbo,4422,000099,Palestino
457391,2016,primera+división+de+chile,4423,C8142F,Puerto Montt,4128,000000,Deportes Temuco
457392,2016,primera+división+de+chile,10144,C8142F,Unión La Calera,10143,000000,San Luis
457393,2016,primera+división+de+chile,10139,C8142F,Copiapó,4133,000099,Cobresal
457394,2016,primera+división+de+chile,7427,C8142F,Ñublense,2688,000099,Colo Colo
457395,2016,primera+división+de+chile,4137,C8142F,La Serena,3552,000099,Santiago Wanderers
457398,2016,primera+división+de+chile,4132,C8142F,Unión Española,6071,000099,Antofagasta
457399,2016,primera+división+de+chile,2688,C8142F,Colo Colo,4129,000099,Everton CD
457400,2016,primera+división+de+chile,3552,C8142F,Santiago Wanderers,4134,000099,Huachipato
457401,2016,primera+división+de+chile,5362,C8142F,Universidad de Concepción,6072,000099,O'Higgins
457402,2016,primera+división+de+chile,4133,C8142F,Cobresal,4422,000099,Palestino
457403,2016,primera+división+de+chile,4138,C8142F,Audax Italiano,10143,000000,San Luis
457404,2016,primera+división+de+chile,10142,5edbff,Deportes Iquique,885,000099,Universidad Católica
457405,2016,primera+división+de+chile,4128,000000,Deportes Temuco,4139,000099,Universidad de Chile
457406,2016,primera+división+de+chile,4139,C8142F,Universidad de Chile,4138,000099,Audax Italiano
457407,2016,primera+división+de+chile,4129,C8142F,Everton CD,4133,000099,Cobresal
457408,2016,primera+división+de+chile,6072,C8142F,O'Higgins,2688,000099,Colo Colo
457409,2016,primera+división+de+chile,6071,C8142F,Antofagasta,10142,5edbff,Deportes Iquique
457410,2016,primera+división+de+chile,4134,C8142F,Huachipato,4128,000000,Deportes Temuco
457411,2016,primera+división+de+chile,885,C8142F,Universidad Católica,5362,000099,Universidad de Concepción
457412,2016,primera+división+de+chile,4422,C8142F,Palestino,4132,000099,Unión Española
457413,2016,primera+división+de+chile,10143,000000,San Luis,3552,000099,Santiago Wanderers
457414,2016,primera+división+de+chile,2688,C8142F,Colo Colo,4133,000099,Cobresal
457415,2016,primera+división+de+chile,5362,C8142F,Universidad de Concepción,4134,000099,Huachipato
457416,2016,primera+división+de+chile,4129,C8142F,Everton CD,6072,000099,O'Higgins
457417,2016,primera+división+de+chile,4138,C8142F,Audax Italiano,4422,000099,Palestino
457418,2016,primera+división+de+chile,10142,5edbff,Deportes Iquique,10143,000000,San Luis
457419,2016,primera+división+de+chile,6071,C8142F,Antofagasta,885,000099,Universidad Católica
457420,2016,primera+división+de+chile,4132,C8142F,Unión Española,4139,000099,Universidad de Chile
457421,2016,primera+división+de+chile,4128,000000,Deportes Temuco,3552,000099,Santiago Wanderers
457422,2016,primera+división+de+chile,6072,C8142F,O'Higgins,6071,000099,Antofagasta
457423,2016,primera+división+de+chile,4133,C8142F,Cobresal,4138,000099,Audax Italiano
457424,2016,primera+división+de+chile,885,C8142F,Universidad Católica,2688,000099,Colo Colo
457425,2016,primera+división+de+chile,4134,C8142F,Huachipato,4129,000099,Everton CD
457426,2016,primera+división+de+chile,4139,C8142F,Universidad de Chile,10142,5edbff,Deportes Iquique
457427,2016,primera+división+de+chile,4422,C8142F,Palestino,4128,000000,Deportes Temuco
457428,2016,primera+división+de+chile,10143,000000,San Luis,5362,000099,Universidad de Concepción
457429,2016,primera+división+de+chile,3552,C8142F,Santiago Wanderers,4132,000099,Unión Española
457430,2016,primera+división+de+chile,885,C8142F,Universidad Católica,4138,000099,Audax Italiano
457431,2016,primera+división+de+chile,6071,C8142F,Antofagasta,4134,000099,Huachipato
457432,2016,primera+división+de+chile,6072,C8142F,O'Higgins,4422,000099,Palestino
457433,2016,primera+división+de+chile,2688,C8142F,Colo Colo,10143,000000,San Luis
457434,2016,primera+división+de+chile,4129,C8142F,Everton CD,4139,000099,Universidad de Chile
457435,2016,primera+división+de+chile,4128,000000,Deportes Temuco,5362,000099,Universidad de Concepción
457436,2016,primera+división+de+chile,4133,C8142F,Cobresal,4132,000099,Unión Española
457437,2016,primera+división+de+chile,10142,5edbff,Deportes Iquique,3552,000099,Santiago Wanderers
457438,2016,primera+división+de+chile,4422,C8142F,Palestino,6071,000099,Antofagasta
457439,2016,primera+división+de+chile,10143,000000,San Luis,4133,000099,Cobresal
457440,2016,primera+división+de+chile,5362,C8142F,Universidad de Concepción,2688,000099,Colo Colo
457441,2016,primera+división+de+chile,3552,C8142F,Santiago Wanderers,4129,000099,Everton CD
457442,2016,primera+división+de+chile,4134,C8142F,Huachipato,10142,5edbff,Deportes Iquique
457443,2016,primera+división+de+chile,4139,C8142F,Universidad de Chile,6072,000099,O'Higgins
457444,2016,primera+división+de+chile,4138,C8142F,Audax Italiano,4128,000000,Deportes Temuco
457445,2016,primera+división+de+chile,4132,C8142F,Unión Española,885,000099,Universidad Católica
457446,2016,primera+división+de+chile,4138,C8142F,Audax Italiano,4129,000099,Everton CD
457447,2016,primera+división+de+chile,885,C8142F,Universidad Católica,4134,000099,Huachipato
