459406,2016,spanish+segunda+division,26357473,0,44976,10,1.0,0.0,,,,Javier Ros,<b>Javier Ros</b><br>Goal,Goal
459406,2016,spanish+segunda+division,26358593,0,125203,9,1.0,0.0,,,,Angel,<b>Angel</b><br>Goal,Goal
459406,2016,spanish+segunda+division,26358708,0,124640,9,0.0,1.0,,,,Quique Gonz&#225;lez,<b>Quique Gonz&#225;lez</b><br>Penalty - Scored,Penalty - Scored
459407,2016,spanish+segunda+division,26372837,0,125200,11,0.0,1.0,,,,&#193;lvaro Garc&#237;a,<b>&#193;lvaro Garc&#237;a</b><br>Goal,Goal
459408,2016,spanish+segunda+division,26367752,0,231344,16,1.0,0.0,,,,Curro,<b>Curro</b><br>Goal,Goal
459408,2016,spanish+segunda+division,26367870,0,202601,11,1.0,0.0,,,,Ivi,<b>Ivi</b><br>Goal,Goal
459409,2016,spanish+segunda+division,26375050,0,68358,8,0.0,1.0,,,,Medhi Lacen,<b>Medhi Lacen</b><br>Goal,Goal
459409,2016,spanish+segunda+division,26375223,0,85394,21,1.0,0.0,,,,Nacho  Insa,<b>Nacho  Insa</b><br>Goal,Goal
459410,2016,spanish+segunda+division,26373621,0,147544,10,1.0,0.0,,,,Juan Mu&#241;iz,<b>Juan Mu&#241;iz</b><br>Goal,Goal
459410,2016,spanish+segunda+division,26374161,0,180310,11,0.0,1.0,,,,Brandon Thomas Llamas,<b>Brandon Thomas Llamas</b><br>Goal,Goal
459410,2016,spanish+segunda+division,26374469,0,197066,12,1.0,0.0,,,,Jean Luc Gbayara Assoubre,<b>Jean Luc Gbayara Assoubre</b><br>Goal,Goal
459410,2016,spanish+segunda+division,26374753,0,180310,11,0.0,1.0,,,,Brandon Thomas Llamas,<b>Brandon Thomas Llamas</b><br>Goal,Goal
459411,2016,spanish+segunda+division,26374185,0,125113,7,1.0,0.0,,,,David Rodr&#237;guez,<b>David Rodr&#237;guez</b><br>Goal,Goal
459412,2016,spanish+segunda+division,26367022,0,206230,6,1.0,0.0,,,,&#193;lex Granell,<b>&#193;lex Granell</b><br>Goal,Goal
459412,2016,spanish+segunda+division,26367034,0,152166,9,1.0,0.0,,,,Portu,<b>Portu</b><br>Goal,Goal
459412,2016,spanish+segunda+division,26367162,0,178565,8,1.0,0.0,,,,Pere,<b>Pere</b><br>Goal,Goal
459413,2016,spanish+segunda+division,26357488,0,207205,9,1.0,0.0,,,,Anthony Lozano,<b>Anthony Lozano</b><br>Goal,Goal
459413,2016,spanish+segunda+division,26357719,0,162264,31,1.0,0.0,,,,Amath Diedhiou,<b>Amath Diedhiou</b><br>Goal,Goal
459413,2016,spanish+segunda+division,26357745,0,242383,29,0.0,1.0,,,,Francisco Beltr&#225;n,<b>Francisco Beltr&#225;n</b><br>Goal,Goal
459413,2016,spanish+segunda+division,26358596,0,162264,31,1.0,0.0,,,,Amath Diedhiou,<b>Amath Diedhiou</b><br>Goal,Goal
459413,2016,spanish+segunda+division,26358603,0,113673,9,0.0,1.0,,,,Manucho,<b>Manucho</b><br>Goal,Goal
459414,2016,spanish+segunda+division,26373568,0,160225,3,1.0,0.0,,,,Juan G&#243;ngora,<b>Juan G&#243;ngora</b><br>Penalty - Missed,Penalty - Missed
459414,2016,spanish+segunda+division,26373908,0,150795,14,0.0,1.0,,,,H&#233;ctor Verd&#233;s,<b>H&#233;ctor Verd&#233;s</b><br>Goal,Goal
459415,2016,spanish+segunda+division,26360273,0,186198,2,1.0,0.0,,,,Caro,<b>Caro</b><br>Goal,Goal
459415,2016,spanish+segunda+division,26360363,0,129871,21,0.0,1.0,,,,Michel,<b>Michel</b><br>Goal,Goal
459416,2016,spanish+segunda+division,26344648,0,151513,21,0.0,1.0,,,,M&#225;yor,<b>M&#225;yor</b><br>Goal,Goal
459416,2016,spanish+segunda+division,26353281,0,172664,14,1.0,0.0,,,,Samuel S&#225;iz,<b>Samuel S&#225;iz</b><br>Penalty - Scored,Penalty - Scored
459416,2016,spanish+segunda+division,26353584,0,119045,8,1.0,0.0,,,,Gonzalo Melero,<b>Gonzalo Melero</b><br>Goal,Goal
459417,2016,spanish+segunda+division,26300618,0,124860,19,1.0,0.0,,,,Emmanuel Culio,<b>Emmanuel Culio</b><br>Penalty - Missed,Penalty - Missed
459417,2016,spanish+segunda+division,26301207,0,125113,7,0.0,1.0,,,,David Rodr&#237;guez,<b>David Rodr&#237;guez</b><br>Penalty - Missed,Penalty - Missed
459417,2016,spanish+segunda+division,26301154,0,134305,17,1.0,0.0,,,,Lago Junior,<b>Lago Junior</b><br>Penalty - Scored,Penalty - Scored
459418,2016,spanish+segunda+division,26282121,0,115058,18,1.0,0.0,,,,Sergio Pelegrin,<b>Sergio Pelegrin</b><br>Goal,Goal
459418,2016,spanish+segunda+division,26286602,0,36842,14,0.0,1.0,,,,Federico Piovaccari,<b>Federico Piovaccari</b><br>Goal,Goal
459419,2016,spanish+segunda+division,26304466,0,184803,17,1.0,0.0,,,,Antonio Puertas,<b>Antonio Puertas</b><br>Goal,Goal
459419,2016,spanish+segunda+division,26305520,0,184803,17,1.0,0.0,,,,Antonio Puertas,<b>Antonio Puertas</b><br>Goal,Goal
459419,2016,spanish+segunda+division,26305835,0,124640,9,1.0,0.0,,,,Quique Gonz&#225;lez,<b>Quique Gonz&#225;lez</b><br>Goal,Goal
459420,2016,spanish+segunda+division,26294870,0,113673,9,1.0,0.0,,,,Manucho,<b>Manucho</b><br>Goal,Goal
