483009,2017,maltese+premier+league,2790,d82c3a,FC Salzburg,2499,000099,Hibernians
483016,2017,maltese+premier+league,2499,C8142F,Hibernians,2790,000000,FC Salzburg
483030,2017,maltese+premier+league,12339,000000,FCI Tallinn,2499,000099,Hibernians
483036,2017,maltese+premier+league,2499,C8142F,Hibernians,12339,000000,FCI Tallinn
483076,2017,maltese+premier+league,7857,C8142F,Floriana FC,2290,000000,Red Star Belgrade
483085,2017,maltese+premier+league,17507,000000,SS Folgore Falciano,2698,000099,Valletta
483110,2017,maltese+premier+league,2290,000000,Red Star Belgrade,7857,000099,Floriana FC
483128,2017,maltese+premier+league,2698,C8142F,Valletta,17507,000000,SS Folgore Falciano
488752,2017,maltese+premier+league,153,D1241D,FC Utrecht,2698,000099,Valletta
488786,2017,maltese+premier+league,2698,C8142F,Valletta,153,000099,FC Utrecht
491853,2017,maltese+premier+league,2499,C8142F,Hibernians,17859,000000,Balzan FC
491854,2017,maltese+premier+league,12929,000000,Lija Athletic FC,7857,000099,Floriana FC
491855,2017,maltese+premier+league,2698,C8142F,Valletta,12934,000000,Gzira United
491856,2017,maltese+premier+league,506,C8142F,Birkirkara,7858,000099,Hamrun Spartans
491857,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,18355,000000,Mosta FC
491860,2017,maltese+premier+league,2499,C8142F,Hibernians,12423,000000,Tarxien Rainbows
491863,2017,maltese+premier+league,12934,000000,Gzira United,543,000099,Sliema Wanderers
491864,2017,maltese+premier+league,18354,000000,St Andrews,506,000099,Birkirkara
491865,2017,maltese+premier+league,7857,C8142F,Floriana FC,2698,000099,Valletta
491866,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,12929,000000,Lija Athletic FC
491867,2017,maltese+premier+league,506,C8142F,Birkirkara,2499,000099,Hibernians
491868,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,7857,000099,Floriana FC
491870,2017,maltese+premier+league,2698,C8142F,Valletta,7858,000099,Hamrun Spartans
491874,2017,maltese+premier+league,2499,C8142F,Hibernians,12929,000000,Lija Athletic FC
491876,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,543,000099,Sliema Wanderers
491877,2017,maltese+premier+league,18354,000000,St Andrews,2698,000099,Valletta
491879,2017,maltese+premier+league,7857,C8142F,Floriana FC,18811,000000,Naxxar Lions
491880,2017,maltese+premier+league,12423,000000,Tarxien Rainbows,506,000099,Birkirkara
491881,2017,maltese+premier+league,2698,C8142F,Valletta,2499,000099,Hibernians
491883,2017,maltese+premier+league,506,C8142F,Birkirkara,17859,000000,Balzan FC
491884,2017,maltese+premier+league,18811,000000,Naxxar Lions,7858,000099,Hamrun Spartans
491885,2017,maltese+premier+league,18812,000000,Senglea Athletic FC,7857,000099,Floriana FC
491886,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,18354,000000,St Andrews
491889,2017,maltese+premier+league,2499,C8142F,Hibernians,543,000099,Sliema Wanderers
491890,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,18812,000000,Senglea Athletic FC
491892,2017,maltese+premier+league,12423,000000,Tarxien Rainbows,2698,000099,Valletta
491893,2017,maltese+premier+league,506,C8142F,Birkirkara,12929,000000,Lija Athletic FC
491894,2017,maltese+premier+league,7857,C8142F,Floriana FC,18355,000000,Mosta FC
491895,2017,maltese+premier+league,2698,C8142F,Valletta,506,000099,Birkirkara
491896,2017,maltese+premier+league,18355,000000,Mosta FC,7858,000099,Hamrun Spartans
491897,2017,maltese+premier+league,12934,000000,Gzira United,7857,000099,Floriana FC
491898,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,12423,000000,Tarxien Rainbows
491901,2017,maltese+premier+league,18811,000000,Naxxar Lions,2499,000099,Hibernians
491902,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,12934,000000,Gzira United
491903,2017,maltese+premier+league,17859,000000,Balzan FC,7857,000099,Floriana FC
491905,2017,maltese+premier+league,506,C8142F,Birkirkara,543,000099,Sliema Wanderers
491906,2017,maltese+premier+league,2499,C8142F,Hibernians,18812,000000,Senglea Athletic FC
491908,2017,maltese+premier+league,12929,000000,Lija Athletic FC,2698,000099,Valletta
491909,2017,maltese+premier+league,2698,C8142F,Valletta,17859,000000,Balzan FC
491910,2017,maltese+premier+league,7857,C8142F,Floriana FC,7858,000099,Hamrun Spartans
491911,2017,maltese+premier+league,18811,000000,Naxxar Lions,506,000099,Birkirkara
