team,rank,n
Leicester City,1,62030
Tottenham Hotspur,1,14866
Manchester City,1,13439
Arsenal,1,9416
Manchester United,1,115
West Ham United,1,103
Southampton,1,45
Watford,1,1
Tottenham Hotspur,2,28145
Manchester City,2,27889
Leicester City,2,22681
Arsenal,2,19689
Manchester United,2,635
West Ham United,2,588
Southampton,2,331
Watford,2,10
Liverpool,2,10
Stoke City,2,9
Everton,2,9
Chelsea,2,2
Manchester City,3,29016
Tottenham Hotspur,3,27771
Arsenal,3,26688
Leicester City,3,10320
Manchester United,3,2457
West Ham United,3,2143
Southampton,3,1277
Everton,3,106
Liverpool,3,69
Stoke City,3,63
Watford,3,61
Chelsea,3,35
Crystal Palace,3,2
West Bromwich Albion,3,1
Arsenal,4,30267
Manchester City,4,21892
Tottenham Hotspur,4,21251
Manchester United,4,7943
West Ham United,4,7481
Southampton,4,4590
Leicester City,4,4117
Everton,4,879
Watford,4,474
Liverpool,4,429
Stoke City,4,398
Chelsea,4,238
Crystal Palace,4,39
West Bromwich Albion,4,15
Swansea City,4,1
Manchester United,5,23512
West Ham United,5,23268
Southampton,5,17046
Arsenal,5,9250
Tottenham Hotspur,5,5512
Manchester City,5,5350
Everton,5,5036
Watford,5,2927
Liverpool,5,2670
Stoke City,5,2520
Chelsea,5,1685
Leicester City,5,675
Crystal Palace,5,397
West Bromwich Albion,5,124
AFC Bournemouth,5,39
Swansea City,5,3
Norwich City,5,1
Sunderland,5,1
Manchester United,6,21584
West Ham United,6,21147
Southampton,6,20169
Everton,6,8627
Watford,6,5677
Liverpool,6,5563
Stoke City,6,5176
Chelsea,6,3771
Arsenal,6,3143
Tottenham Hotspur,6,1707
Manchester City,6,1644
Crystal Palace,6,1047
West Bromwich Albion,6,411
AFC Bournemouth,6,159
Leicester City,6,151
Swansea City,6,17
Norwich City,6,10
Sunderland,6,6
Southampton,7,17798
Manchester United,7,16572
West Ham United,7,16403
Everton,7,11665
Watford,7,8760
Liverpool,7,8673
Stoke City,7,8083
Chelsea,7,6196
Crystal Palace,7,2158
Arsenal,7,1081
West Bromwich Albion,7,1008
Tottenham Hotspur,7,537
Manchester City,7,527
AFC Bournemouth,7,402
Swansea City,7,51
Leicester City,7,26
Norwich City,7,26
Sunderland,7,20
Newcastle United,7,3
Everton,8,14087
Southampton,8,13494
Liverpool,8,11875
Watford,8,11735
West Ham United,8,11020
Stoke City,8,10994
Manchester United,8,10779
Chelsea,8,8630
Crystal Palace,8,3611
West Bromwich Albion,8,1936
AFC Bournemouth,8,880
Arsenal,8,324
Manchester City,8,170
Swansea City,8,155
Tottenham Hotspur,8,154
Norwich City,8,76
Sunderland,8,68
Newcastle United,8,11
Everton,9,14222
Watford,9,13340
Liverpool,9,13200
Stoke City,9,12826
Chelsea,9,11094
Southampton,9,9537
West Ham United,9,7338
Manchester United,9,7047
Crystal Palace,9,5445
West Bromwich Albion,9,3332
AFC Bournemouth,9,1648
Swansea City,9,391
Norwich City,9,191
Sunderland,9,173
Arsenal,9,110
Manchester City,9,52
Tottenham Hotspur,9,40
Newcastle United,9,30
Watford,10,13936
Stoke City,10,13609
Liverpool,10,13464
Everton,10,12966
Chelsea,10,12666
Crystal Palace,10,7673
Southampton,10,6669
West Bromwich Albion,10,5163
West Ham United,10,4710
Manchester United,10,4570
