team,rank,n
Leicester City,1,65734
Tottenham Hotspur,1,15220
Manchester City,1,13345
Arsenal,1,5170
Manchester United,1,366
West Ham United,1,134
Southampton,1,33
Everton,1,6
Liverpool,1,2
Tottenham Hotspur,2,31063
Manchester City,2,30546
Leicester City,2,21743
Arsenal,2,13741
Manchester United,2,1763
West Ham United,2,829
Southampton,2,212
Everton,2,97
Chelsea,2,4
Stoke City,2,3
Liverpool,2,2
Watford,2,2
Crystal Palace,2,2
AFC Bournemouth,2,1
Manchester City,3,29854
Tottenham Hotspur,3,28541
Arsenal,3,22991
Leicester City,3,8864
Manchester United,3,5099
West Ham United,3,2940
Southampton,3,875
Everton,3,616
Liverpool,3,58
Chelsea,3,54
Watford,3,46
Crystal Palace,3,29
Stoke City,3,29
AFC Bournemouth,3,12
Arsenal,4,31927
Manchester City,4,18153
Tottenham Hotspur,4,17017
Manchester United,4,12895
West Ham United,4,9192
Southampton,4,3376
Everton,4,2981
Leicester City,4,2930
Liverpool,4,453
Watford,4,288
Chelsea,4,268
Crystal Palace,4,225
Stoke City,4,179
AFC Bournemouth,4,114
West Bromwich Albion,4,3
Swansea City,4,1
Manchester United,5,25298
West Ham United,5,20678
Arsenal,5,15040
Southampton,5,10285
Everton,5,9310
Manchester City,5,5639
Tottenham Hotspur,5,5576
Liverpool,5,2258
Chelsea,5,1349
Watford,5,1309
Crystal Palace,5,1139
Stoke City,5,850
AFC Bournemouth,5,632
Leicester City,5,586
West Bromwich Albion,5,34
Swansea City,5,28
Norwich City,5,6
West Ham United,6,21147
Manchester United,6,20318
Southampton,6,15842
Everton,6,14372
Arsenal,6,6609
Liverpool,6,5127
Chelsea,6,3056
Watford,6,2927
Crystal Palace,6,2772
Stoke City,6,2316
Tottenham Hotspur,6,1802
Manchester City,6,1721
AFC Bournemouth,6,1630
West Bromwich Albion,6,154
Leicester City,6,114
Swansea City,6,81
Norwich City,6,20
Newcastle United,6,4
Sunderland,6,2
Southampton,7,17384
West Ham United,7,16331
Everton,7,16272
Manchester United,7,13847
Liverpool,7,8780
Watford,7,5396
Chelsea,7,5261
Crystal Palace,7,4836
Stoke City,7,4235
AFC Bournemouth,7,3073
Arsenal,7,2744
Tottenham Hotspur,7,549
Manchester City,7,529
West Bromwich Albion,7,381
Swansea City,7,247
Norwich City,7,50
Leicester City,7,25
Newcastle United,7,20
Sunderland,7,18
Everton,8,15511
Southampton,8,15246
Liverpool,8,11654
West Ham United,8,11459
Manchester United,8,8758
Watford,8,8028
Chelsea,8,7552
Crystal Palace,8,7245
Stoke City,8,6547
AFC Bournemouth,8,4859
Arsenal,8,1117
West Bromwich Albion,8,850
Swansea City,8,589
Tottenham Hotspur,8,173
Manchester City,8,165
Norwich City,8,143
Sunderland,8,60
Newcastle United,8,52
Leicester City,8,4
Aston Villa,8,1
Liverpool,9,13303
Everton,9,12546
Southampton,9,12118
Watford,9,10612
Chelsea,9,9795
Crystal Palace,9,9552
Stoke City,9,8977
West Ham United,9,7094
AFC Bournemouth,9,6846
Manchester United,9,5285
West Bromwich Albion,9,1525
Swansea City,9,1171
Arsenal,9,433
Norwich City,9,357
Newcastle United,9,146
Sunderland,9,145
Tottenham Hotspur,9,43
Manchester City,9,39
Aston Villa,9,1
Liverpool,10,13455
Watford,10,12149
Crystal Palace,10,11468
Chelsea,10,11257
Stoke City,10,10824
Everton,10,9722
Southampton,10,8801
AFC Bournemouth,10,8710
West Ham United,10,4485
Manchester United,10,3044
West Bromwich Albion,10,2602
Swansea City,10,2100
Norwich City,10,627
Newcastle United,10,311
Sunderland,10,300
Arsenal,10,156
Tottenham Hotspur,10,14
Manchester City,10,5
Aston Villa,10,3
Watford,11,12771
Crystal Palace,11,12680
Liverpool,11,12343
Stoke City,11,12129
Chelsea,11,12007
AFC Bournemouth,11,10450
Everton,11,6990
Southampton,11,6242
West Bromwich Albion,11,4064
Swansea City,11,3426
West Ham United,11,2645
Manchester United,11,1732
Norwich City,11,1170
Newcastle United,11,656
Sunderland,11,651
Arsenal,11,40
Aston Villa,11,12
Manchester City,11,2
Tottenham Hotspur,11,1
Stoke City,12,12700
Crystal Palace,12,12589
Watford,12,12538
Chelsea,12,12017
AFC Bournemouth,12,11767
Liverpool,12,10696
West Bromwich Albion,12,6166
Swansea City,12,5142
Everton,12,4974
Southampton,12,4321
Norwich City,12,2119
West Ham United,12,1610
Newcastle United,12,1292
Sunderland,12,1166
Manchester United,12,841
Aston Villa,12,29
Arsenal,12,24
Manchester City,12,1
Tottenham Hotspur,12,1
AFC Bournemouth,13,12632
Stoke City,13,12384
Crystal Palace,13,11892
Watford,13,11338
Chelsea,13,11220
West Bromwich Albion,13,8941
