team,rank,w,d,l,pts
AFC Bournemouth,14.7,11.1,10.4,16.5,43.7
Arsenal,3.3,19.1,9.4,9.4,66.9
Aston Villa,19.5,6.7,10.9,20.4,31.1
Chelsea,10.9,12.4,12.4,13.2,49.6
Crystal Palace,12.7,12.8,8.5,16.7,47.0
Everton,9.3,12.7,13.9,10.4,51.9
Leicester City,1.6,20.8,11.4,5.8,73.7
Liverpool,10.1,13.3,11.5,12.2,51.3
Manchester City,2.9,20.0,7.9,9.1,67.8
Manchester United,6.6,15.4,11.3,11.3,57.6
Newcastle United,17.8,9.5,9.3,18.3,37.6
Norwich City,16.9,10.0,9.4,18.5,39.6
Southampton,7.2,15.3,10.3,12.4,56.1
Stoke City,10.3,13.9,9.5,14.6,51.2
Sunderland,17.0,10.2,8.5,19.3,39.1
Swansea City,16.2,9.4,12.5,16.1,40.7
Tottenham Hotspur,2.8,18.5,12.4,7.1,67.9
Watford,10.1,13.9,9.5,14.6,51.2
West Bromwich Albion,13.6,11.4,11.5,15.1,45.7
West Ham United,6.7,14.7,13.3,10.0,57.3
