team,rank,w,d,l,pts
AFC Bournemouth,13.6,11.6,10.7,15.7,45.4
Arsenal,3.3,19.1,9.4,9.4,66.9
Aston Villa,19.5,6.7,10.9,20.4,31.1
Chelsea,11.8,11.8,12.7,13.6,47.9
Crystal Palace,11.5,13.3,8.8,15.9,48.6
Everton,8.0,13.4,14.1,9.5,54.2
Leicester City,1.6,20.8,11.4,5.8,73.7
Liverpool,10.0,13.3,11.5,12.2,51.3
Manchester City,2.9,20.0,7.9,9.1,67.9
Manchester United,6.1,15.7,11.6,10.7,58.8
Newcastle United,17.3,9.7,9.6,17.8,38.6
Norwich City,16.7,10.4,8.7,18.9,40.0
Southampton,8.0,14.6,10.6,12.8,54.4
Stoke City,11.5,13.1,9.9,15.1,49.0
Sunderland,17.6,9.6,8.7,19.6,37.6
Swansea City,15.3,9.9,12.8,15.4,42.4
Tottenham Hotspur,2.8,18.5,12.4,7.0,68.0
Watford,11.1,13.1,9.8,15.1,49.2
West Bromwich Albion,14.7,10.6,11.7,15.7,43.6
West Ham United,6.6,14.9,12.6,10.5,57.4
